线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.15.139,28 MB,3681 kB/s,141 毫秒,SJC,2026-01-21 23:45:07
联通,104.16.14.36,27 MB,3559 kB/s,140 毫秒,SJC,2026-01-21 23:53:05
联通,104.17.221.45,71 MB,9113 kB/s,137 毫秒,SJC,2026-01-21 23:45:07
联通,104.18.191.158,28 MB,3683 kB/s,142 毫秒,SJC,2026-01-21 23:53:05
联通,104.18.127.84,31 MB,4043 kB/s,136 毫秒,SJC,2026-01-21 23:45:07
电信,172.64.158.211,25 MB,3286 kB/s,114 毫秒,SIN,2026-01-21 23:51:43
电信,172.64.149.145,25 MB,3300 kB/s,114 毫秒,SIN,2026-01-21 23:51:43
电信,172.64.38.79,8 MB,1142 kB/s,114 毫秒,SIN,2026-01-21 23:51:43
电信,172.64.155.217,25 MB,3299 kB/s,116 毫秒,SIN,2026-01-21 23:51:43
电信,172.64.152.101,25 MB,3280 kB/s,113 毫秒,SIN,2026-01-21 23:51:43
