线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.193,72 MB,9216 kB/s,151 毫秒,SEA,2025-10-02 03:06:04
移动,104.17.237.113,59 MB,7637 kB/s,161 毫秒,SEA,2025-10-02 03:06:04
移动,104.16.47.229,20 MB,2648 kB/s,161 毫秒,SEA,2025-10-02 03:15:54
移动,104.21.30.88,43 MB,5512 kB/s,163 毫秒,SEA,2025-10-02 03:15:54
移动,172.67.159.195,29 MB,3713 kB/s,167 毫秒,SEA,2025-10-02 03:07:58
联通,104.17.62.228,63 MB,8090 kB/s,141 毫秒,SJC,2025-10-02 03:12:07
联通,104.16.190.230,45 MB,5794 kB/s,133 毫秒,SJC,2025-10-02 03:12:07
联通,104.16.191.1,51 MB,6630 kB/s,159 毫秒,SJC,2025-10-02 03:09:11
联通,104.17.238.127,28 MB,3658 kB/s,151 毫秒,SJC,2025-10-02 03:05:46
联通,104.21.238.69,52 MB,6656 kB/s,163 毫秒,SJC,2025-10-02 03:09:11
