线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.223,28 MB,3628 kB/s,158 毫秒,SEA,2025-09-03 02:55:48
移动,104.16.45.50,48 MB,6239 kB/s,153 毫秒,SEA,2025-09-03 02:48:48
移动,172.64.53.226,33 MB,4349 kB/s,214 毫秒,LAX,2025-09-03 02:53:21
移动,104.18.63.185,16 MB,2050 kB/s,150 毫秒,SEA,2025-09-03 02:48:48
移动,172.64.67.157,41 MB,5329 kB/s,208 毫秒,LAX,2025-09-03 02:53:21
联通,104.21.239.53,59 MB,7675 kB/s,170 毫秒,SJC,2025-09-03 02:51:00
联通,104.18.58.9,29 MB,3797 kB/s,154 毫秒,SJC,2025-09-03 02:50:41
联通,104.21.238.126,28 MB,3612 kB/s,148 毫秒,SJC,2025-09-03 02:56:49
联通,104.21.238.80,28 MB,3702 kB/s,170 毫秒,SJC,2025-09-03 02:51:00
联通,104.19.46.149,28 MB,3694 kB/s,169 毫秒,LAX,2025-09-03 02:49:46
电信,104.19.175.85,56 MB,7177 kB/s,216 毫秒,CDG,2025-09-03 02:50:28
