线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.79,29 MB,3789 kB/s,159 毫秒,SJC,2025-07-12 05:57:45
移动,104.17.141.197,28 MB,3617 kB/s,108 毫秒,SJC,2025-07-12 05:57:45
移动,104.21.30.105,13 MB,1783 kB/s,141 毫秒,SEA,2025-07-12 05:57:45
移动,172.67.78.182,23 MB,3021 kB/s,142 毫秒,SEA,2025-07-12 05:57:45
移动,104.16.190.234,28 MB,3647 kB/s,171 毫秒,SJC,2025-07-12 06:02:12
联通,104.17.158.206,30 MB,3850 kB/s,151 毫秒,SJC,2025-07-12 06:00:03
联通,104.18.206.31,25 MB,3319 kB/s,132 毫秒,SJC,2025-07-12 06:06:39
联通,104.17.143.114,27 MB,3509 kB/s,151 毫秒,SJC,2025-07-12 06:02:49
联通,104.17.221.92,28 MB,3617 kB/s,151 毫秒,SJC,2025-07-12 06:02:49
联通,104.21.237.135,27 MB,3486 kB/s,135 毫秒,SJC,2025-07-12 05:59:39
电信,172.67.255.58,32 MB,4171 kB/s,217 毫秒,AMS,2025-07-12 06:03:24
电信,104.19.14.215,27 MB,3579 kB/s,166 毫秒,SJC,2025-07-12 06:06:20
电信,172.67.239.11,31 MB,4084 kB/s,216 毫秒,AMS,2025-07-12 06:03:24
电信,104.19.77.179,27 MB,3565 kB/s,153 毫秒,SJC,2025-07-12 06:02:12
电信,172.66.2.142,29 MB,3819 kB/s,170 毫秒,SJC,2025-07-12 06:03:24
