线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.65,28 MB,3681 kB/s,170 毫秒,SEA,2025-06-19 02:51:45
移动,104.17.239.34,30 MB,3933 kB/s,194 毫秒,SEA,2025-06-19 02:41:03
移动,172.67.174.49,30 MB,3923 kB/s,191 毫秒,SEA,2025-06-19 02:41:03
移动,104.18.13.109,28 MB,3706 kB/s,173 毫秒,SEA,2025-06-19 02:44:39
移动,104.17.237.169,29 MB,3813 kB/s,157 毫秒,SEA,2025-06-19 02:44:39
联通,104.17.45.84,18 MB,2340 kB/s,156 毫秒,SJC,2025-06-19 02:40:03
联通,104.17.189.39,28 MB,3693 kB/s,157 毫秒,SJC,2025-06-19 02:50:39
联通,104.16.61.169,30 MB,3851 kB/s,164 毫秒,SJC,2025-06-19 02:50:39
联通,104.18.174.110,26 MB,3404 kB/s,132 毫秒,SJC,2025-06-19 02:38:50
联通,104.16.238.8,20 MB,2629 kB/s,160 毫秒,SJC,2025-06-19 02:40:03
电信,104.17.127.47,27 MB,3560 kB/s,153 毫秒,SJC,2025-06-19 02:48:12
电信,104.16.205.225,29 MB,3721 kB/s,149 毫秒,SJC,2025-06-19 02:40:14
电信,172.64.157.155,28 MB,3599 kB/s,152 毫秒,SJC,2025-06-19 02:48:12
电信,172.66.46.167,29 MB,3726 kB/s,153 毫秒,SJC,2025-06-19 02:40:14
电信,104.17.110.73,30 MB,3856 kB/s,156 毫秒,SJC,2025-06-19 02:48:12
