线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.199,28 MB,3691 kB/s,171 毫秒,SEA,2025-07-06 04:58:47
移动,104.21.238.46,29 MB,3753 kB/s,166 毫秒,SEA,2025-07-06 05:05:42
移动,104.18.189.55,29 MB,3805 kB/s,185 毫秒,SEA,2025-07-06 05:00:09
移动,104.18.191.228,30 MB,3907 kB/s,196 毫秒,SEA,2025-07-06 05:00:09
移动,104.22.61.214,28 MB,3627 kB/s,165 毫秒,SEA,2025-07-06 05:05:42
联通,104.16.31.187,26 MB,3417 kB/s,132 毫秒,SJC,2025-07-06 04:55:50
联通,104.17.207.69,28 MB,3595 kB/s,160 毫秒,SJC,2025-07-06 05:01:58
联通,104.17.45.24,28 MB,3587 kB/s,131 毫秒,SJC,2025-07-06 05:02:55
联通,104.18.239.109,26 MB,3454 kB/s,146 毫秒,SJC,2025-07-06 04:51:44
联通,104.17.125.89,28 MB,3588 kB/s,152 毫秒,SJC,2025-07-06 04:58:51
电信,172.64.149.8,28 MB,3628 kB/s,149 毫秒,SJC,2025-07-06 05:05:16
电信,104.16.255.218,26 MB,3418 kB/s,167 毫秒,SJC,2025-07-06 05:03:45
电信,172.66.47.88,27 MB,3577 kB/s,167 毫秒,SJC,2025-07-06 05:03:45
电信,172.64.231.203,29 MB,3737 kB/s,176 毫秒,SJC,2025-07-06 05:03:24
电信,104.16.45.179,26 MB,3404 kB/s,167 毫秒,SJC,2025-07-06 04:54:46
