线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.31,12 MB,1628 kB/s,200 毫秒,SEA,2025-12-13 19:13:11
移动,172.67.175.151,17 MB,2240 kB/s,197 毫秒,SEA,2025-12-13 19:13:11
移动,104.16.94.188,10 MB,1312 kB/s,193 毫秒,SJC,2025-12-13 19:13:25
移动,104.25.255.65,17 MB,2231 kB/s,215 毫秒,LHR,2025-12-13 19:05:01
移动,104.18.125.209,14 MB,1876 kB/s,212 毫秒,LHR,2025-12-13 19:13:11
联通,104.18.142.206,31 MB,4021 kB/s,173 毫秒,SJC,2025-12-13 18:59:59
联通,104.18.143.222,37 MB,4759 kB/s,182 毫秒,SJC,2025-12-13 19:08:06
联通,104.18.158.179,32 MB,4154 kB/s,188 毫秒,SJC,2025-12-13 19:08:06
联通,104.24.15.175,33 MB,4350 kB/s,204 毫秒,LAX,2025-12-13 18:59:59
联通,104.17.126.192,32 MB,4140 kB/s,181 毫秒,SJC,2025-12-13 18:59:59
电信,104.18.39.22,26 MB,3367 kB/s,114 毫秒,SIN,2025-12-13 19:01:43
电信,104.18.38.241,7 MB,921 kB/s,114 毫秒,SIN,2025-12-13 19:01:43
电信,172.64.157.223,26 MB,3437 kB/s,114 毫秒,SIN,2025-12-13 19:01:43
电信,172.64.152.223,25 MB,3320 kB/s,113 毫秒,SIN,2025-12-13 19:01:43
电信,104.18.34.184,27 MB,3480 kB/s,113 毫秒,SIN,2025-12-13 19:01:43
