线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.57,31 MB,4070 kB/s,164 毫秒,SEA,2025-10-22 13:56:48
移动,172.67.158.215,30 MB,3853 kB/s,167 毫秒,SEA,2025-10-22 14:03:49
移动,104.18.127.121,39 MB,5105 kB/s,176 毫秒,LHR,2025-10-22 14:01:17
移动,104.25.93.4,30 MB,3919 kB/s,185 毫秒,LAX,2025-10-22 14:10:52
移动,104.17.143.115,24 MB,3111 kB/s,68 毫秒,SJC,2025-10-22 13:56:53
联通,104.19.62.103,28 MB,3632 kB/s,165 毫秒,LAX,2025-10-22 13:56:46
联通,104.19.222.83,28 MB,3592 kB/s,134 毫秒,SJC,2025-10-22 13:56:20
联通,104.16.62.132,27 MB,3582 kB/s,136 毫秒,SJC,2025-10-22 14:05:12
联通,104.18.158.15,27 MB,3568 kB/s,151 毫秒,SJC,2025-10-22 14:10:50
联通,104.18.207.225,36 MB,4699 kB/s,164 毫秒,SJC,2025-10-22 14:07:01
电信,172.64.66.191,27 MB,3545 kB/s,182 毫秒,SJC,2025-10-22 14:01:21
电信,104.18.33.131,35 MB,4523 kB/s,80 毫秒,SIN,2025-10-22 14:01:21
电信,104.21.14.182,32 MB,4181 kB/s,212 毫秒,AMS,2025-10-22 14:01:21
电信,104.17.190.89,31 MB,4025 kB/s,174 毫秒,SJC,2025-10-22 14:01:21
电信,104.18.62.12,39 MB,5091 kB/s,174 毫秒,SJC,2025-10-22 14:01:21
