线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.235,12 MB,1611 kB/s,191 毫秒,SEA,2025-09-03 11:01:36
移动,104.17.237.160,37 MB,4839 kB/s,156 毫秒,SEA,2025-09-03 10:57:53
移动,104.16.29.141,29 MB,3823 kB/s,173 毫秒,SJC,2025-09-03 10:52:54
移动,104.18.206.244,30 MB,3882 kB/s,179 毫秒,SJC,2025-09-03 11:01:57
移动,104.17.238.22,29 MB,3806 kB/s,154 毫秒,SEA,2025-09-03 10:57:53
联通,172.64.148.11,29 MB,3800 kB/s,188 毫秒,LAX,2025-09-03 10:50:05
联通,104.18.13.31,49 MB,6350 kB/s,189 毫秒,LAX,2025-09-03 11:00:17
联通,104.17.190.197,28 MB,3606 kB/s,160 毫秒,SJC,2025-09-03 11:00:21
联通,172.66.2.198,29 MB,3776 kB/s,169 毫秒,LAX,2025-09-03 10:54:49
联通,104.19.111.226,31 MB,4091 kB/s,156 毫秒,SJC,2025-09-03 10:52:36
电信,172.64.33.67,33 MB,4290 kB/s,218 毫秒,SJC,2025-09-03 10:50:45
电信,172.67.254.29,32 MB,4108 kB/s,232 毫秒,AMS,2025-09-03 10:50:45
