线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.28,27 MB,3573 kB/s,171 毫秒,SEA,2025-05-10 12:36:43
移动,104.17.254.230,28 MB,3664 kB/s,170 毫秒,SEA,2025-05-10 12:43:43
移动,104.21.237.164,31 MB,3970 kB/s,191 毫秒,SEA,2025-05-10 12:43:07
移动,104.21.237.113,30 MB,3843 kB/s,161 毫秒,SEA,2025-05-10 12:50:47
移动,104.21.30.126,29 MB,3760 kB/s,170 毫秒,SEA,2025-05-10 12:50:47
联通,104.18.14.134,29 MB,3784 kB/s,182 毫秒,LAX,2025-05-10 12:47:03
联通,104.24.205.197,29 MB,3716 kB/s,173 毫秒,LAX,2025-05-10 12:45:39
联通,172.67.93.203,30 MB,3942 kB/s,185 毫秒,LAX,2025-05-10 12:43:41
联通,104.27.111.165,30 MB,3868 kB/s,186 毫秒,LAX,2025-05-10 12:39:04
联通,104.18.33.20,29 MB,3813 kB/s,186 毫秒,LAX,2025-05-10 12:47:03
电信,104.21.238.162,27 MB,3559 kB/s,194 毫秒,LAX,2025-05-10 12:50:47
电信,104.21.239.247,10 MB,1354 kB/s,186 毫秒,LAX,2025-05-10 12:38:10
电信,104.21.238.147,30 MB,3859 kB/s,183 毫秒,LAX,2025-05-10 12:44:04
电信,104.19.143.66,29 MB,3741 kB/s,192 毫秒,LAX,2025-05-10 12:44:50
电信,104.21.237.227,29 MB,3712 kB/s,188 毫秒,LAX,2025-05-10 12:44:50
