线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.141.147,30 MB,3914 kB/s,237 毫秒,LHR,2025-10-25 00:23:44
移动,172.67.159.41,41 MB,5286 kB/s,173 毫秒,SEA,2025-10-25 00:31:40
移动,104.17.254.113,30 MB,3847 kB/s,172 毫秒,SEA,2025-10-25 00:23:44
移动,104.17.253.170,26 MB,3426 kB/s,184 毫秒,SEA,2025-10-25 00:31:40
移动,104.18.127.61,25 MB,3313 kB/s,186 毫秒,LHR,2025-10-25 00:21:33
联通,104.17.111.80,29 MB,3777 kB/s,155 毫秒,LAX,2025-10-25 00:22:32
联通,104.16.93.153,28 MB,3588 kB/s,152 毫秒,SJC,2025-10-25 00:22:32
联通,104.19.222.65,28 MB,3702 kB/s,162 毫秒,SJC,2025-10-25 00:29:44
联通,104.17.221.100,29 MB,3796 kB/s,160 毫秒,SJC,2025-10-25 00:22:55
联通,172.64.93.32,29 MB,3832 kB/s,168 毫秒,LAX,2025-10-25 00:22:32
电信,172.64.153.181,27 MB,3522 kB/s,112 毫秒,SIN,2025-10-25 00:26:34
电信,104.18.93.53,28 MB,3697 kB/s,177 毫秒,LAX,2025-10-25 00:26:34
电信,104.19.93.81,16 MB,2061 kB/s,178 毫秒,SJC,2025-10-25 00:26:34
电信,104.21.111.134,21 MB,2700 kB/s,204 毫秒,AMS,2025-10-25 00:26:34
