线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.6.242,5 MB,647 kB/s,197 毫秒,SEA,2026-02-19 06:09:01
移动,104.26.6.137,5 MB,647 kB/s,197 毫秒,SEA,2026-02-19 06:15:01
移动,104.26.6.128,5 MB,647 kB/s,197 毫秒,SEA,2026-02-19 06:11:01
移动,104.26.6.150,5 MB,647 kB/s,197 毫秒,SEA,2026-02-19 06:04:59
移动,104.18.91.76,5 MB,647 kB/s,53 毫秒,HKG,2026-02-19 06:17:39
联通,104.17.225.16,5 MB,647 kB/s,131 毫秒,SJC,2026-02-19 06:07:02
联通,104.17.107.244,5 MB,647 kB/s,143 毫秒,SJC,2026-02-19 06:08:30
联通,104.18.134.248,5 MB,648 kB/s,131 毫秒,SJC,2026-02-19 06:04:59
联通,104.17.50.169,5 MB,647 kB/s,151 毫秒,SJC,2026-02-19 06:14:31
联通,104.17.130.25,5 MB,648 kB/s,132 毫秒,SJC,2026-02-19 06:07:02
电信,104.17.38.69,5 MB,647 kB/s,170 毫秒,SJC,2026-02-19 06:17:00
电信,104.18.90.41,5 MB,648 kB/s,213 毫秒,SJC,2026-02-19 06:14:31
电信,104.18.88.220,5 MB,647 kB/s,164 毫秒,SJC,2026-02-19 06:16:28
电信,104.18.90.47,5 MB,647 kB/s,213 毫秒,SJC,2026-02-19 06:10:32
电信,104.17.176.91,5 MB,647 kB/s,156 毫秒,SJC,2026-02-19 06:15:01
