线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.65,29 MB,3806 kB/s,162 毫秒,SEA,2025-05-07 00:56:44
移动,172.67.77.76,28 MB,3641 kB/s,162 毫秒,SEA,2025-05-07 00:56:44
移动,104.17.254.119,28 MB,3624 kB/s,169 毫秒,SEA,2025-05-07 00:56:44
移动,104.21.237.27,30 MB,3845 kB/s,176 毫秒,SEA,2025-05-07 00:49:45
移动,104.18.190.152,30 MB,3939 kB/s,193 毫秒,SEA,2025-05-07 00:51:07
联通,104.17.189.193,20 MB,2657 kB/s,166 毫秒,SJC,2025-05-07 00:46:25
联通,104.17.238.135,27 MB,3561 kB/s,170 毫秒,SJC,2025-05-07 00:44:03
联通,104.17.15.80,26 MB,3339 kB/s,158 毫秒,SJC,2025-05-07 00:56:09
联通,104.16.173.164,29 MB,3730 kB/s,168 毫秒,SJC,2025-05-07 00:46:25
联通,104.17.223.148,29 MB,3744 kB/s,152 毫秒,SJC,2025-05-07 00:52:00
电信,172.64.40.59,28 MB,3641 kB/s,202 毫秒,LAX,2025-05-07 00:45:58
电信,104.19.253.29,28 MB,3683 kB/s,202 毫秒,LAX,2025-05-07 00:45:58
电信,104.19.143.157,29 MB,3817 kB/s,159 毫秒,LAX,2025-05-07 00:47:56
电信,104.16.126.129,28 MB,3590 kB/s,185 毫秒,LAX,2025-05-07 00:52:01
电信,104.18.30.185,29 MB,3716 kB/s,167 毫秒,LAX,2025-05-07 00:47:56
