线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.28,28 MB,3691 kB/s,168 毫秒,SEA,2025-06-03 13:25:43
移动,172.66.45.214,32 MB,4161 kB/s,198 毫秒,SEA,2025-06-03 13:14:01
移动,104.18.190.68,30 MB,3880 kB/s,188 毫秒,SEA,2025-06-03 13:23:03
移动,104.22.62.52,26 MB,3454 kB/s,168 毫秒,SEA,2025-06-03 13:24:42
移动,172.67.79.148,28 MB,3622 kB/s,166 毫秒,SEA,2025-06-03 13:25:43
联通,104.17.254.203,26 MB,3425 kB/s,137 毫秒,SJC,2025-06-03 13:23:27
联通,104.17.126.35,26 MB,3445 kB/s,164 毫秒,SJC,2025-06-03 13:24:25
联通,104.18.157.183,28 MB,3700 kB/s,157 毫秒,SJC,2025-06-03 13:18:42
联通,104.24.254.65,28 MB,3631 kB/s,170 毫秒,LAX,2025-06-03 13:18:42
联通,104.16.141.32,27 MB,3572 kB/s,139 毫秒,SJC,2025-06-03 13:23:27
电信,104.18.127.177,31 MB,4051 kB/s,171 毫秒,LAX,2025-06-03 13:19:03
电信,104.19.126.230,30 MB,3866 kB/s,161 毫秒,SJC,2025-06-03 13:26:15
电信,104.19.111.248,29 MB,3810 kB/s,162 毫秒,SJC,2025-06-03 13:26:15
电信,104.18.29.189,30 MB,3943 kB/s,171 毫秒,LAX,2025-06-03 13:19:03
电信,104.19.254.203,29 MB,3726 kB/s,175 毫秒,LAX,2025-06-03 13:19:03
