线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.164.165,5 MB,645 kB/s,207 毫秒,SEA,2026-02-23 14:45:34
移动,104.16.58.32,5 MB,645 kB/s,206 毫秒,SEA,2026-02-23 14:35:37
移动,104.17.253.238,5 MB,645 kB/s,208 毫秒,SEA,2026-02-23 14:37:38
移动,104.16.41.10,3 MB,422 kB/s,203 毫秒,SEA,2026-02-23 14:36:05
移动,104.18.66.110,5 MB,647 kB/s,204 毫秒,SEA,2026-02-23 14:41:35
联通,104.16.123.128,5 MB,647 kB/s,131 毫秒,SJC,2026-02-23 14:41:35
联通,104.17.227.6,5 MB,643 kB/s,154 毫秒,SJC,2026-02-23 14:45:43
联通,104.19.164.165,5 MB,645 kB/s,133 毫秒,SJC,2026-02-23 14:45:34
联通,104.18.103.24,5 MB,647 kB/s,131 毫秒,SJC,2026-02-23 14:41:35
联通,104.16.147.73,5 MB,647 kB/s,132 毫秒,SJC,2026-02-23 14:37:38
电信,162.159.14.151,5 MB,647 kB/s,113 毫秒,SIN,2026-02-23 14:40:38
电信,162.159.14.48,5 MB,647 kB/s,113 毫秒,SIN,2026-02-23 14:35:41
电信,162.159.34.107,5 MB,648 kB/s,93 毫秒,SIN,2026-02-23 14:35:36
电信,162.159.34.225,5 MB,647 kB/s,97 毫秒,SIN,2026-02-23 14:47:36
电信,162.159.7.174,5 MB,647 kB/s,95 毫秒,SIN,2026-02-23 14:41:36
