线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.16,29 MB,3764 kB/s,192 毫秒,SEA,2025-05-13 08:52:05
移动,104.19.173.62,28 MB,3660 kB/s,164 毫秒,SEA,2025-05-13 08:50:46
移动,172.66.46.42,31 MB,4040 kB/s,188 毫秒,SEA,2025-05-13 08:52:05
移动,104.18.13.156,29 MB,3837 kB/s,190 毫秒,SEA,2025-05-13 08:52:05
移动,104.16.45.5,28 MB,3613 kB/s,160 毫秒,SEA,2025-05-13 08:57:46
联通,104.17.174.168,33 MB,4242 kB/s,157 毫秒,SJC,2025-05-13 08:54:00
联通,104.16.189.189,27 MB,3487 kB/s,130 毫秒,SJC,2025-05-13 08:54:54
联通,104.17.189.237,27 MB,3488 kB/s,133 毫秒,SJC,2025-05-13 09:01:52
联通,104.16.93.168,27 MB,3572 kB/s,135 毫秒,SJC,2025-05-13 08:54:54
联通,104.17.111.10,27 MB,3549 kB/s,133 毫秒,SJC,2025-05-13 08:54:54
电信,104.16.205.92,27 MB,3482 kB/s,168 毫秒,SJC,2025-05-13 08:51:40
电信,104.16.159.196,29 MB,3792 kB/s,154 毫秒,SJC,2025-05-13 08:57:16
电信,172.64.144.172,26 MB,3410 kB/s,167 毫秒,SJC,2025-05-13 08:51:40
电信,104.16.191.250,29 MB,3761 kB/s,152 毫秒,SJC,2025-05-13 08:57:16
电信,172.64.148.211,28 MB,3620 kB/s,169 毫秒,SJC,2025-05-13 08:57:44
