线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.189,26 MB,3348 kB/s,151 毫秒,SEA,2025-10-18 10:15:48
移动,104.18.29.96,30 MB,3877 kB/s,180 毫秒,LHR,2025-10-18 10:07:10
移动,172.67.77.94,29 MB,3761 kB/s,182 毫秒,SEA,2025-10-18 10:18:56
移动,104.19.30.236,32 MB,4163 kB/s,189 毫秒,LAX,2025-10-18 10:15:48
移动,104.19.30.185,31 MB,4003 kB/s,192 毫秒,LAX,2025-10-18 10:08:45
联通,104.17.253.14,58 MB,7494 kB/s,138 毫秒,SJC,2025-10-18 10:19:45
联通,104.17.127.230,29 MB,3777 kB/s,148 毫秒,SJC,2025-10-18 10:08:56
联通,104.17.205.185,28 MB,3626 kB/s,149 毫秒,SJC,2025-10-18 10:08:56
联通,104.17.31.82,27 MB,3504 kB/s,137 毫秒,SJC,2025-10-18 10:19:45
联通,104.16.61.133,27 MB,3479 kB/s,149 毫秒,SJC,2025-10-18 10:15:45
电信,104.17.29.164,31 MB,4057 kB/s,175 毫秒,SJC,2025-10-18 10:26:18
电信,104.16.78.223,30 MB,3943 kB/s,174 毫秒,SJC,2025-10-18 10:26:18
电信,104.18.42.204,25 MB,3271 kB/s,68 毫秒,SIN,2025-10-18 10:26:18
电信,104.18.15.153,41 MB,5371 kB/s,174 毫秒,SJC,2025-10-18 10:26:18
电信,104.17.61.223,41 MB,5345 kB/s,173 毫秒,SJC,2025-10-18 10:26:18
