线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.143.215,17 MB,2189 kB/s,230 毫秒,LAX,2025-08-02 22:56:16
移动,172.66.158.162,9 MB,1175 kB/s,199 毫秒,LAX,2025-08-02 22:50:24
移动,104.25.111.228,12 MB,1552 kB/s,206 毫秒,SJC,2025-08-02 22:50:24
移动,172.64.230.147,11 MB,1467 kB/s,198 毫秒,LAX,2025-08-02 22:50:24
移动,104.25.190.190,44 MB,5732 kB/s,213 毫秒,SJC,2025-08-02 22:59:21
联通,104.17.141.219,33 MB,4341 kB/s,212 毫秒,SJC,2025-08-02 23:02:02
联通,172.64.148.56,39 MB,5038 kB/s,196 毫秒,LAX,2025-08-02 22:52:30
联通,172.64.95.60,17 MB,2280 kB/s,205 毫秒,LAX,2025-08-02 23:03:30
联通,172.64.158.69,31 MB,4019 kB/s,179 毫秒,LAX,2025-08-02 22:52:28
联通,172.64.229.105,23 MB,3005 kB/s,180 毫秒,LAX,2025-08-02 22:55:27
电信,172.67.159.124,4 MB,635 kB/s,247 毫秒,AMS,2025-08-02 23:02:59
电信,104.21.77.13,16 MB,2166 kB/s,240 毫秒,AMS,2025-08-02 22:53:20
电信,172.64.53.228,14 MB,1853 kB/s,244 毫秒,SJC,2025-08-02 22:53:20
电信,104.18.111.128,24 MB,3162 kB/s,234 毫秒,SJC,2025-08-02 22:53:11
电信,104.16.223.150,7 MB,931 kB/s,203 毫秒,SJC,2025-08-02 22:53:20
