线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.80,28 MB,3694 kB/s,168 毫秒,SEA,2025-07-05 03:48:48
移动,104.18.63.117,31 MB,3996 kB/s,191 毫秒,SEA,2025-07-05 03:54:05
移动,104.19.173.189,31 MB,4032 kB/s,192 毫秒,SEA,2025-07-05 03:54:05
移动,104.21.238.128,28 MB,3651 kB/s,162 毫秒,SEA,2025-07-05 03:55:43
移动,104.18.15.138,29 MB,3725 kB/s,186 毫秒,SEA,2025-07-05 03:54:05
联通,104.19.190.180,25 MB,3239 kB/s,157 毫秒,SJC,2025-07-05 03:49:55
联通,104.21.238.244,27 MB,3481 kB/s,135 毫秒,SJC,2025-07-05 03:58:45
联通,104.16.206.88,27 MB,3499 kB/s,132 毫秒,SJC,2025-07-05 03:51:43
联通,104.18.141.161,26 MB,3445 kB/s,148 毫秒,SJC,2025-07-05 03:46:42
联通,104.18.174.2,32 MB,4195 kB/s,156 毫秒,SJC,2025-07-05 04:01:01
电信,104.21.221.1,31 MB,4067 kB/s,219 毫秒,AMS,2025-07-05 03:46:23
电信,104.19.222.212,28 MB,3629 kB/s,151 毫秒,SJC,2025-07-05 03:51:12
电信,104.19.238.24,28 MB,3630 kB/s,153 毫秒,SJC,2025-07-05 03:51:12
电信,104.19.47.249,28 MB,3627 kB/s,156 毫秒,SJC,2025-07-05 03:59:17
电信,104.16.30.94,28 MB,3629 kB/s,151 毫秒,SJC,2025-07-05 03:59:17
