线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.141.49,21 MB,2803 kB/s,208 毫秒,SJC,2025-09-12 20:42:53
移动,172.67.206.34,19 MB,2457 kB/s,245 毫秒,LHR,2025-09-12 20:32:07
移动,104.17.95.3,47 MB,6119 kB/s,195 毫秒,SJC,2025-09-12 20:42:53
移动,104.18.109.47,24 MB,3169 kB/s,190 毫秒,SJC,2025-09-12 20:35:35
移动,104.16.109.33,32 MB,4149 kB/s,189 毫秒,LHR,2025-09-12 20:38:53
联通,104.18.158.75,26 MB,3431 kB/s,132 毫秒,SJC,2025-09-12 20:31:16
联通,104.17.237.243,30 MB,3952 kB/s,154 毫秒,SJC,2025-09-12 20:34:50
联通,104.17.127.173,6 MB,808 kB/s,152 毫秒,SJC,2025-09-12 20:29:45
联通,104.16.222.246,11 MB,1480 kB/s,176 毫秒,SJC,2025-09-12 20:38:38
联通,104.17.207.62,26 MB,3443 kB/s,151 毫秒,SJC,2025-09-12 20:36:56
