线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.33.15,5 MB,647 kB/s,53 毫秒,HKG,2026-02-14 19:14:42
移动,104.16.46.19,5 MB,648 kB/s,202 毫秒,SEA,2026-02-14 19:15:33
移动,104.17.44.127,5 MB,647 kB/s,219 毫秒,SJC,2026-02-14 19:03:37
移动,104.16.253.28,5 MB,647 kB/s,61 毫秒,HKG,2026-02-14 19:02:45
移动,104.19.33.168,5 MB,647 kB/s,62 毫秒,HKG,2026-02-14 19:11:39
联通,104.17.115.223,5 MB,647 kB/s,133 毫秒,SJC,2026-02-14 19:01:32
联通,104.16.255.125,5 MB,647 kB/s,158 毫秒,SJC,2026-02-14 19:07:45
联通,104.17.44.127,5 MB,647 kB/s,134 毫秒,SJC,2026-02-14 19:03:37
联通,104.17.157.210,5 MB,647 kB/s,133 毫秒,SJC,2026-02-14 19:11:32
联通,104.18.65.219,5 MB,648 kB/s,132 毫秒,SJC,2026-02-14 19:05:31
电信,198.41.223.138,5 MB,647 kB/s,100 毫秒,SIN,2026-02-14 19:11:36
电信,162.159.38.243,5 MB,647 kB/s,43 毫秒,NRT,2026-02-14 19:03:41
电信,162.159.22.44,5 MB,647 kB/s,99 毫秒,SIN,2026-02-14 19:01:35
电信,162.159.0.136,5 MB,647 kB/s,97 毫秒,SIN,2026-02-14 19:06:34
电信,198.41.223.153,5 MB,647 kB/s,100 毫秒,SIN,2026-02-14 19:06:34
