线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.78.12,11 MB,1479 kB/s,197 毫秒,SJC,2025-09-29 21:28:15
移动,104.25.142.205,30 MB,3939 kB/s,178 毫秒,LAX,2025-09-29 21:31:22
移动,104.16.237.154,27 MB,3463 kB/s,222 毫秒,SJC,2025-09-29 21:33:02
移动,104.18.206.207,39 MB,5024 kB/s,194 毫秒,SJC,2025-09-29 21:21:08
移动,104.21.79.201,24 MB,3195 kB/s,213 毫秒,SJC,2025-09-29 21:33:02
联通,104.18.35.244,25 MB,3238 kB/s,82 毫秒,SIN,2025-09-29 21:28:16
联通,104.18.36.109,24 MB,3137 kB/s,84 毫秒,SIN,2025-09-29 21:28:16
联通,104.18.31.97,54 MB,7032 kB/s,177 毫秒,LAX,2025-09-29 21:28:36
联通,104.16.95.218,29 MB,3784 kB/s,150 毫秒,SJC,2025-09-29 21:21:15
联通,104.25.190.120,28 MB,3645 kB/s,175 毫秒,LAX,2025-09-29 21:28:36
电信,172.64.154.168,25 MB,3228 kB/s,81 毫秒,SIN,2025-09-29 21:25:51
电信,172.64.156.133,24 MB,3079 kB/s,75 毫秒,SIN,2025-09-29 21:25:51
电信,104.18.36.58,25 MB,3301 kB/s,77 毫秒,SIN,2025-09-29 21:25:51
电信,104.18.33.201,25 MB,3236 kB/s,78 毫秒,SIN,2025-09-29 21:25:51
电信,172.64.146.18,17 MB,2254 kB/s,81 毫秒,SIN,2025-09-29 21:25:51
