线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.62,31 MB,4051 kB/s,182 毫秒,SJC,2025-07-28 01:55:13
移动,104.18.143.179,28 MB,3595 kB/s,163 毫秒,SJC,2025-07-28 01:47:50
移动,104.17.14.243,56 MB,7182 kB/s,171 毫秒,SJC,2025-07-28 01:47:50
移动,104.17.93.93,28 MB,3687 kB/s,168 毫秒,SJC,2025-07-28 01:47:50
移动,104.21.77.247,42 MB,5493 kB/s,181 毫秒,SJC,2025-07-28 01:55:13
联通,104.25.94.45,29 MB,3781 kB/s,164 毫秒,LAX,2025-07-28 01:50:45
联通,104.16.127.19,38 MB,4889 kB/s,151 毫秒,SJC,2025-07-28 01:53:32
联通,104.16.191.45,28 MB,3710 kB/s,156 毫秒,SJC,2025-07-28 01:54:09
联通,104.19.239.6,53 MB,6867 kB/s,154 毫秒,SJC,2025-07-28 01:53:32
联通,172.64.33.75,29 MB,3762 kB/s,170 毫秒,LAX,2025-07-28 01:57:40
电信,104.21.237.157,27 MB,3525 kB/s,169 毫秒,LAX,2025-07-28 01:51:09
电信,104.21.78.114,3 MB,396 kB/s,235 毫秒,AMS,2025-07-28 01:51:35
电信,104.19.142.103,28 MB,3607 kB/s,182 毫秒,LAX,2025-07-28 01:59:20
电信,104.19.78.6,4 MB,564 kB/s,178 毫秒,SJC,2025-07-28 01:47:22
电信,104.18.36.33,30 MB,3913 kB/s,171 毫秒,LAX,2025-07-28 01:51:09
