线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.83,29 MB,3783 kB/s,176 毫秒,SEA,2025-10-19 04:07:55
移动,104.19.127.194,29 MB,3734 kB/s,182 毫秒,LAX,2025-10-19 04:07:57
移动,104.18.78.209,45 MB,5768 kB/s,174 毫秒,SEA,2025-10-19 04:07:55
移动,104.17.254.133,36 MB,4715 kB/s,175 毫秒,SEA,2025-10-19 04:00:56
移动,104.18.63.129,30 MB,3949 kB/s,198 毫秒,SEA,2025-10-19 04:06:17
联通,104.18.125.121,30 MB,3848 kB/s,152 毫秒,SJC,2025-10-19 04:05:14
联通,104.17.173.6,48 MB,6227 kB/s,153 毫秒,SJC,2025-10-19 04:05:14
联通,104.17.206.165,28 MB,3639 kB/s,154 毫秒,SJC,2025-10-19 04:15:03
联通,104.19.238.4,48 MB,6249 kB/s,156 毫秒,SJC,2025-10-19 04:15:03
联通,104.16.126.172,28 MB,3658 kB/s,148 毫秒,SJC,2025-10-19 04:04:42
