线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.92,59 MB,7678 kB/s,157 毫秒,SEA,2025-09-17 08:36:56
移动,104.25.47.133,29 MB,3737 kB/s,176 毫秒,LAX,2025-09-17 08:40:50
移动,104.18.190.98,31 MB,3999 kB/s,183 毫秒,SEA,2025-09-17 08:45:23
移动,104.21.239.208,27 MB,3582 kB/s,158 毫秒,SEA,2025-09-17 08:36:56
移动,172.66.47.251,29 MB,3823 kB/s,155 毫秒,SEA,2025-09-17 08:46:58
联通,104.16.15.24,29 MB,3808 kB/s,159 毫秒,SJC,2025-09-17 08:39:18
联通,104.16.46.39,28 MB,3706 kB/s,156 毫秒,SJC,2025-09-17 08:49:04
联通,104.18.78.202,31 MB,4092 kB/s,155 毫秒,SJC,2025-09-17 08:39:18
联通,104.19.142.97,29 MB,3781 kB/s,155 毫秒,LAX,2025-09-17 08:42:04
联通,104.16.205.2,29 MB,3799 kB/s,153 毫秒,SJC,2025-09-17 08:49:55
电信,104.17.94.27,21 MB,2729 kB/s,166 毫秒,SJC,2025-09-17 08:43:46
电信,104.17.158.58,27 MB,3538 kB/s,174 毫秒,SJC,2025-09-17 08:43:46
电信,104.17.109.244,27 MB,3505 kB/s,168 毫秒,SJC,2025-09-17 08:43:46
电信,172.64.35.11,57 MB,7379 kB/s,167 毫秒,SJC,2025-09-17 08:43:46
电信,104.18.53.164,62 MB,7955 kB/s,174 毫秒,SJC,2025-09-17 08:43:46
