线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.33,35 MB,4601 kB/s,171 毫秒,SEA,2025-05-24 23:13:35
移动,172.67.79.103,33 MB,4227 kB/s,167 毫秒,SEA,2025-05-24 23:20:32
移动,104.22.29.39,11 MB,1437 kB/s,212 毫秒,SJC,2025-05-24 23:17:08
移动,104.18.13.27,24 MB,3169 kB/s,164 毫秒,SEA,2025-05-24 23:20:32
移动,172.66.45.251,33 MB,4230 kB/s,166 毫秒,SEA,2025-05-24 23:20:32
联通,104.18.39.40,30 MB,3853 kB/s,182 毫秒,LAX,2025-05-24 23:07:19
联通,104.19.175.202,25 MB,3241 kB/s,222 毫秒,SJC,2025-05-24 23:14:31
联通,104.19.207.65,41 MB,5279 kB/s,195 毫秒,LAX,2025-05-24 23:16:24
联通,104.19.190.164,34 MB,4471 kB/s,200 毫秒,SJC,2025-05-24 23:16:24
联通,172.64.155.155,30 MB,3937 kB/s,174 毫秒,LAX,2025-05-24 23:07:19
电信,172.67.221.33,10 MB,1363 kB/s,204 毫秒,AMS,2025-05-24 23:10:57
电信,172.67.174.23,2 MB,314 kB/s,239 毫秒,AMS,2025-05-24 23:15:56
电信,172.67.239.198,32 MB,4164 kB/s,210 毫秒,AMS,2025-05-24 23:18:30
电信,104.21.110.196,34 MB,4428 kB/s,221 毫秒,AMS,2025-05-24 23:18:30
电信,104.21.94.228,18 MB,2308 kB/s,212 毫秒,AMS,2025-05-24 23:10:57
