线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.119,44 MB,5697 kB/s,83 毫秒,SEA,2025-10-10 04:02:03
移动,104.18.37.94,30 MB,3920 kB/s,164 毫秒,SEA,2025-10-10 03:59:29
移动,104.21.30.196,28 MB,3696 kB/s,176 毫秒,SEA,2025-10-10 03:58:21
移动,104.18.15.168,28 MB,3672 kB/s,153 毫秒,SEA,2025-10-10 04:02:03
移动,172.67.79.141,30 MB,3952 kB/s,156 毫秒,SEA,2025-10-10 03:59:29
联通,172.64.231.139,28 MB,3619 kB/s,171 毫秒,LAX,2025-10-10 04:00:48
联通,104.17.77.206,31 MB,4055 kB/s,159 毫秒,SJC,2025-10-10 04:07:51
联通,104.18.14.189,30 MB,3901 kB/s,186 毫秒,LAX,2025-10-10 04:03:10
联通,104.21.237.27,25 MB,3326 kB/s,137 毫秒,SJC,2025-10-10 04:04:54
联通,104.19.207.139,30 MB,3865 kB/s,189 毫秒,LAX,2025-10-10 04:03:10
