线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.157.239,27 MB,3482 kB/s,139 毫秒,SJC,2026-01-23 03:56:17
联通,104.17.78.112,28 MB,3663 kB/s,137 毫秒,SJC,2026-01-23 03:56:17
联通,104.17.78.17,28 MB,3592 kB/s,143 毫秒,SJC,2026-01-23 03:47:14
联通,104.16.222.124,50 MB,6464 kB/s,142 毫秒,SJC,2026-01-23 03:56:17
联通,104.17.95.91,72 MB,9320 kB/s,139 毫秒,SJC,2026-01-23 03:47:14
电信,172.64.150.221,26 MB,3453 kB/s,112 毫秒,SIN,2026-01-23 03:51:55
电信,104.18.40.217,70 MB,9028 kB/s,113 毫秒,SIN,2026-01-23 03:51:55
电信,172.64.145.227,26 MB,3368 kB/s,114 毫秒,SIN,2026-01-23 03:51:55
电信,104.18.34.106,70 MB,9085 kB/s,114 毫秒,SIN,2026-01-23 03:51:55
电信,104.18.39.164,60 MB,7796 kB/s,112 毫秒,SIN,2026-01-23 03:51:55
