线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.2,30 MB,3918 kB/s,167 毫秒,SEA,2025-06-05 12:52:41
移动,104.18.77.243,32 MB,4103 kB/s,193 毫秒,SEA,2025-06-05 12:53:52
移动,104.17.254.108,33 MB,4329 kB/s,173 毫秒,SEA,2025-06-05 12:52:41
移动,172.67.77.73,34 MB,4465 kB/s,192 毫秒,SEA,2025-06-05 12:53:52
移动,104.18.13.47,28 MB,3687 kB/s,168 毫秒,SEA,2025-06-05 12:55:34
联通,104.25.111.39,28 MB,3679 kB/s,163 毫秒,LAX,2025-06-05 12:59:47
联通,104.16.62.27,27 MB,3582 kB/s,136 毫秒,SJC,2025-06-05 12:50:39
联通,104.18.94.51,26 MB,3416 kB/s,153 毫秒,SJC,2025-06-05 12:52:43
联通,104.19.173.128,28 MB,3661 kB/s,145 毫秒,SJC,2025-06-05 12:57:40
联通,104.17.159.254,26 MB,3423 kB/s,136 毫秒,SJC,2025-06-05 12:50:39
电信,172.67.142.246,32 MB,4116 kB/s,191 毫秒,AMS,2025-06-05 12:58:51
电信,104.21.239.85,30 MB,3910 kB/s,169 毫秒,LAX,2025-06-05 12:52:11
电信,104.19.127.37,35 MB,4514 kB/s,169 毫秒,SJC,2025-06-05 12:58:51
电信,172.67.158.176,36 MB,4648 kB/s,209 毫秒,AMS,2025-06-05 12:52:11
电信,172.66.2.71,33 MB,4348 kB/s,238 毫秒,SJC,2025-06-05 13:01:46
