线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.110.170,32 MB,4129 kB/s,178 毫秒,LAX,2025-10-29 14:01:50
移动,104.18.14.83,43 MB,5518 kB/s,192 毫秒,SEA,2025-10-29 14:14:19
移动,172.66.141.200,24 MB,3187 kB/s,182 毫秒,LAX,2025-10-29 14:15:39
移动,104.21.239.168,29 MB,3773 kB/s,159 毫秒,SEA,2025-10-29 14:09:56
移动,172.66.215.95,26 MB,3382 kB/s,183 毫秒,LAX,2025-10-29 14:15:39
联通,104.25.111.47,29 MB,3790 kB/s,166 毫秒,LAX,2025-10-29 14:10:49
联通,104.16.77.160,28 MB,3683 kB/s,153 毫秒,LAX,2025-10-29 14:03:46
联通,104.21.239.68,72 MB,9226 kB/s,136 毫秒,SJC,2025-10-29 14:09:00
联通,104.18.239.73,29 MB,3796 kB/s,156 毫秒,SJC,2025-10-29 14:07:07
联通,104.21.238.156,49 MB,6387 kB/s,161 毫秒,SJC,2025-10-29 14:16:06
