线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.26,20 MB,2571 kB/s,176 毫秒,SEA,2025-07-06 11:38:50
移动,104.17.253.52,29 MB,3789 kB/s,173 毫秒,SEA,2025-07-06 11:38:50
移动,172.67.79.137,31 MB,4030 kB/s,196 毫秒,SEA,2025-07-06 11:37:59
移动,172.67.77.238,31 MB,4018 kB/s,193 毫秒,SEA,2025-07-06 11:37:59
移动,104.17.237.253,29 MB,3737 kB/s,162 毫秒,SEA,2025-07-06 11:38:50
联通,104.16.141.176,29 MB,3768 kB/s,166 毫秒,SJC,2025-07-06 11:36:08
联通,104.16.31.217,29 MB,3779 kB/s,141 毫秒,SJC,2025-07-06 11:43:57
联通,104.17.31.148,28 MB,3670 kB/s,141 毫秒,SJC,2025-07-06 11:36:55
联通,104.19.190.129,28 MB,3651 kB/s,134 毫秒,SJC,2025-07-06 11:36:55
联通,104.16.62.113,27 MB,3516 kB/s,141 毫秒,SJC,2025-07-06 11:36:55
电信,104.21.239.188,28 MB,3635 kB/s,186 毫秒,LAX,2025-07-06 11:36:51
电信,104.19.189.37,37 MB,4754 kB/s,158 毫秒,SJC,2025-07-06 11:40:14
电信,172.67.205.175,32 MB,4186 kB/s,218 毫秒,AMS,2025-07-06 11:46:32
电信,104.19.142.212,29 MB,3786 kB/s,185 毫秒,LAX,2025-07-06 11:46:32
电信,104.19.79.125,28 MB,3623 kB/s,193 毫秒,SJC,2025-07-06 11:36:51
