线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.166,30 MB,3910 kB/s,181 毫秒,SEA,2025-06-27 02:30:55
移动,104.18.14.33,28 MB,3652 kB/s,168 毫秒,SEA,2025-06-27 02:26:41
移动,172.66.46.224,28 MB,3681 kB/s,171 毫秒,SEA,2025-06-27 02:19:41
移动,104.18.13.156,30 MB,3945 kB/s,173 毫秒,SEA,2025-06-27 02:22:55
移动,104.18.37.16,28 MB,3670 kB/s,168 毫秒,SEA,2025-06-27 02:19:41
联通,104.18.189.165,28 MB,3675 kB/s,146 毫秒,SJC,2025-06-27 02:19:38
联通,104.18.110.111,26 MB,3433 kB/s,132 毫秒,SJC,2025-06-27 02:23:51
联通,104.21.238.156,27 MB,3534 kB/s,134 毫秒,SJC,2025-06-27 02:23:51
联通,104.19.190.70,26 MB,3426 kB/s,133 毫秒,SJC,2025-06-27 02:16:54
联通,104.19.159.80,28 MB,3596 kB/s,152 毫秒,SJC,2025-06-27 02:24:12
电信,104.16.174.154,29 MB,3713 kB/s,157 毫秒,SJC,2025-06-27 02:29:15
电信,104.17.157.221,26 MB,3433 kB/s,152 毫秒,SJC,2025-06-27 02:29:15
电信,104.18.207.177,29 MB,3719 kB/s,155 毫秒,SJC,2025-06-27 02:21:16
电信,104.19.221.199,29 MB,3720 kB/s,158 毫秒,SJC,2025-06-27 02:29:15
电信,104.18.206.245,27 MB,3505 kB/s,155 毫秒,SJC,2025-06-27 02:29:15
