线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.238.86,29 MB,3822 kB/s,175 毫秒,SJC,2025-08-08 04:50:59
移动,104.19.189.6,44 MB,5675 kB/s,185 毫秒,SJC,2025-08-08 04:49:27
移动,104.17.78.254,29 MB,3778 kB/s,163 毫秒,SJC,2025-08-08 04:50:59
移动,104.18.142.206,51 MB,6545 kB/s,172 毫秒,SJC,2025-08-08 04:50:59
移动,104.19.190.10,38 MB,4973 kB/s,181 毫秒,SJC,2025-08-08 04:49:27
联通,104.19.254.243,28 MB,3686 kB/s,148 毫秒,SJC,2025-08-08 04:52:54
联通,104.21.238.145,27 MB,3574 kB/s,150 毫秒,SJC,2025-08-08 04:45:45
联通,104.17.14.81,50 MB,6482 kB/s,133 毫秒,SJC,2025-08-08 04:55:39
联通,104.18.141.53,28 MB,3630 kB/s,138 毫秒,SJC,2025-08-08 04:55:39
联通,104.17.31.219,27 MB,3535 kB/s,148 毫秒,SJC,2025-08-08 04:52:54
电信,104.16.110.66,31 MB,4064 kB/s,176 毫秒,SJC,2025-08-08 04:50:02
电信,104.19.78.168,46 MB,5949 kB/s,175 毫秒,SJC,2025-08-08 04:50:02
电信,104.18.33.154,27 MB,3539 kB/s,178 毫秒,SJC,2025-08-08 04:50:02
电信,104.18.49.83,26 MB,3440 kB/s,179 毫秒,SJC,2025-08-08 04:50:02
电信,104.18.127.224,27 MB,3489 kB/s,172 毫秒,LAX,2025-08-08 04:50:02
