线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.61.242,60 MB,7705 kB/s,137 毫秒,SJC,2026-01-22 04:38:14
联通,104.16.95.160,64 MB,8286 kB/s,139 毫秒,SJC,2026-01-22 04:38:14
联通,104.18.95.1,71 MB,9193 kB/s,143 毫秒,SJC,2026-01-22 04:30:11
联通,104.18.95.78,43 MB,5565 kB/s,141 毫秒,SJC,2026-01-22 04:38:14
联通,104.16.13.150,27 MB,3581 kB/s,144 毫秒,SJC,2026-01-22 04:30:11
电信,172.64.147.180,36 MB,4612 kB/s,113 毫秒,SIN,2026-01-22 04:51:59
电信,104.18.37.212,44 MB,5740 kB/s,113 毫秒,SIN,2026-01-22 04:51:59
电信,104.18.38.49,44 MB,5688 kB/s,114 毫秒,SIN,2026-01-22 04:51:59
电信,104.18.35.124,27 MB,3472 kB/s,114 毫秒,SIN,2026-01-22 04:51:59
电信,104.18.44.241,26 MB,3383 kB/s,114 毫秒,SIN,2026-01-22 04:51:59
