线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.115,26 MB,3426 kB/s,204 毫秒,SJC,2025-05-08 22:57:44
移动,104.19.205.149,11 MB,1497 kB/s,219 毫秒,LAX,2025-05-08 22:54:54
移动,104.22.31.165,32 MB,4164 kB/s,192 毫秒,SJC,2025-05-08 22:54:54
移动,104.18.37.87,28 MB,3688 kB/s,202 毫秒,SEA,2025-05-08 22:48:51
移动,104.18.159.148,28 MB,3638 kB/s,206 毫秒,SJC,2025-05-08 22:57:44
联通,172.64.150.241,30 MB,3926 kB/s,182 毫秒,LAX,2025-05-08 22:44:55
联通,172.64.229.234,30 MB,3899 kB/s,192 毫秒,LAX,2025-05-08 22:52:00
联通,104.18.36.222,30 MB,3847 kB/s,189 毫秒,LAX,2025-05-08 22:53:59
联通,172.66.46.44,29 MB,3825 kB/s,181 毫秒,LAX,2025-05-08 22:53:59
联通,172.66.46.212,30 MB,3900 kB/s,185 毫秒,LAX,2025-05-08 22:44:55
电信,104.19.61.18,21 MB,2701 kB/s,194 毫秒,SJC,2025-05-08 22:47:35
电信,104.17.223.132,17 MB,2177 kB/s,210 毫秒,SJC,2025-05-08 22:47:35
电信,104.21.126.193,26 MB,3453 kB/s,231 毫秒,AMS,2025-05-08 22:49:58
电信,172.64.230.59,19 MB,2511 kB/s,249 毫秒,SJC,2025-05-08 22:54:28
电信,172.64.231.60,32 MB,4156 kB/s,223 毫秒,SJC,2025-05-08 22:57:55
