线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.15.5,37 MB,4859 kB/s,208 毫秒,SJC,2025-07-11 13:03:46
移动,104.19.93.254,22 MB,2819 kB/s,226 毫秒,LAX,2025-07-11 13:03:46
移动,104.18.223.48,33 MB,4231 kB/s,210 毫秒,SJC,2025-07-11 13:03:46
移动,104.19.253.10,40 MB,5176 kB/s,207 毫秒,SJC,2025-07-11 12:55:39
移动,104.17.13.112,22 MB,2860 kB/s,206 毫秒,SJC,2025-07-11 12:55:39
联通,104.21.238.108,29 MB,3732 kB/s,200 毫秒,SJC,2025-07-11 12:56:35
联通,104.16.223.105,23 MB,3060 kB/s,195 毫秒,SJC,2025-07-11 13:02:17
联通,104.18.32.197,30 MB,3914 kB/s,209 毫秒,LAX,2025-07-11 12:57:52
联通,104.17.29.224,30 MB,3947 kB/s,180 毫秒,SJC,2025-07-11 13:03:33
联通,104.19.61.189,30 MB,3841 kB/s,210 毫秒,LAX,2025-07-11 12:57:52
电信,104.18.239.121,5 MB,645 kB/s,160 毫秒,SJC,2025-07-11 13:03:49
电信,104.18.48.211,29 MB,3745 kB/s,178 毫秒,SJC,2025-07-11 12:54:34
电信,104.17.223.162,29 MB,3821 kB/s,187 毫秒,SJC,2025-07-11 13:03:10
电信,172.64.156.39,31 MB,3968 kB/s,159 毫秒,SJC,2025-07-11 12:57:50
电信,104.16.77.178,31 MB,3993 kB/s,166 毫秒,SJC,2025-07-11 12:57:50
