线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.188,28 MB,3596 kB/s,165 毫秒,SEA,2025-12-24 12:58:57
移动,104.21.237.154,34 MB,4393 kB/s,199 毫秒,SEA,2025-12-24 12:58:30
移动,104.21.30.217,32 MB,4106 kB/s,160 毫秒,SEA,2025-12-24 12:58:57
移动,104.17.239.57,37 MB,4853 kB/s,170 毫秒,SEA,2025-12-24 12:50:00
移动,172.66.46.80,35 MB,4543 kB/s,168 毫秒,SEA,2025-12-24 12:50:00
联通,104.16.30.162,27 MB,3474 kB/s,134 毫秒,SJC,2025-12-24 12:55:59
联通,104.17.15.217,46 MB,5896 kB/s,134 毫秒,SJC,2025-12-24 12:47:00
联通,104.17.175.13,27 MB,3527 kB/s,140 毫秒,SJC,2025-12-24 12:47:00
联通,104.19.255.230,67 MB,8633 kB/s,137 毫秒,SJC,2025-12-24 12:47:00
联通,104.16.174.135,28 MB,3701 kB/s,133 毫秒,SJC,2025-12-24 12:55:59
电信,104.18.44.56,25 MB,3312 kB/s,67 毫秒,SIN,2025-12-24 12:51:44
电信,172.64.146.77,27 MB,3476 kB/s,67 毫秒,SIN,2025-12-24 12:51:44
电信,104.18.45.160,24 MB,3196 kB/s,67 毫秒,SIN,2025-12-24 12:51:44
电信,104.17.190.235,27 MB,3524 kB/s,176 毫秒,SJC,2025-12-24 12:51:44
电信,172.64.144.136,19 MB,2525 kB/s,67 毫秒,SIN,2025-12-24 12:51:44
