线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.195,30 MB,3949 kB/s,174 毫秒,LHR,2025-11-29 10:31:15
移动,172.64.150.201,43 MB,5597 kB/s,125 毫秒,SIN,2025-11-29 10:26:58
移动,104.16.110.179,30 MB,3890 kB/s,174 毫秒,LHR,2025-11-29 10:31:15
移动,104.16.45.229,37 MB,4830 kB/s,177 毫秒,SEA,2025-11-29 10:37:00
移动,104.16.15.120,16 MB,2068 kB/s,89 毫秒,SEA,2025-11-29 10:26:58
联通,104.16.239.207,66 MB,8562 kB/s,134 毫秒,SJC,2025-11-29 10:29:18
联通,104.16.13.99,45 MB,5860 kB/s,141 毫秒,SJC,2025-11-29 10:37:16
联通,104.18.78.113,27 MB,3521 kB/s,137 毫秒,SJC,2025-11-29 10:37:16
联通,104.17.159.7,29 MB,3775 kB/s,161 毫秒,SJC,2025-11-29 10:29:02
联通,104.16.159.253,28 MB,3659 kB/s,156 毫秒,SJC,2025-11-29 10:29:02
电信,172.64.159.36,46 MB,5900 kB/s,68 毫秒,SIN,2025-11-29 10:26:46
电信,172.64.158.188,25 MB,3213 kB/s,68 毫秒,SIN,2025-11-29 10:26:46
电信,172.64.152.214,40 MB,5222 kB/s,68 毫秒,SIN,2025-11-29 10:26:46
电信,104.18.39.133,24 MB,3195 kB/s,69 毫秒,SIN,2025-11-29 10:26:46
电信,104.18.34.176,24 MB,3121 kB/s,68 毫秒,SIN,2025-11-29 10:26:46
