线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.189,29 MB,3738 kB/s,164 毫秒,SEA,2025-12-02 03:57:58
移动,104.17.254.236,40 MB,5196 kB/s,170 毫秒,SEA,2025-12-02 04:08:02
移动,104.16.46.247,29 MB,3785 kB/s,161 毫秒,SEA,2025-12-02 03:57:58
移动,104.19.239.104,45 MB,5849 kB/s,174 毫秒,LHR,2025-12-02 03:57:20
移动,104.16.45.131,29 MB,3742 kB/s,176 毫秒,SEA,2025-12-02 04:08:02
联通,104.16.110.54,29 MB,3765 kB/s,159 毫秒,SJC,2025-12-02 03:55:02
联通,104.18.127.238,28 MB,3632 kB/s,134 毫秒,SJC,2025-12-02 04:01:37
联通,104.16.127.42,29 MB,3836 kB/s,155 毫秒,SJC,2025-12-02 03:55:02
联通,104.18.127.228,26 MB,3429 kB/s,136 毫秒,SJC,2025-12-02 03:53:31
联通,104.16.13.45,26 MB,3429 kB/s,134 毫秒,SJC,2025-12-02 03:53:31
电信,172.64.156.121,25 MB,3221 kB/s,69 毫秒,SIN,2025-12-02 04:02:06
电信,172.64.146.77,67 MB,8669 kB/s,69 毫秒,SIN,2025-12-02 04:02:06
电信,104.18.39.113,65 MB,8384 kB/s,69 毫秒,SIN,2025-12-02 04:02:06
电信,104.18.43.190,25 MB,3216 kB/s,70 毫秒,SIN,2025-12-02 04:02:06
电信,172.64.33.242,24 MB,3124 kB/s,71 毫秒,SIN,2025-12-02 04:02:06
