线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.100,29 MB,3822 kB/s,200 毫秒,SEA,2025-05-06 16:15:04
移动,104.19.174.122,29 MB,3794 kB/s,164 毫秒,SEA,2025-05-06 16:10:44
移动,104.17.239.140,29 MB,3809 kB/s,158 毫秒,SEA,2025-05-06 16:10:44
移动,104.18.13.131,28 MB,3621 kB/s,178 毫秒,SEA,2025-05-06 16:10:44
移动,104.19.173.143,31 MB,4016 kB/s,190 毫秒,SEA,2025-05-06 16:15:04
联通,172.64.79.119,27 MB,3574 kB/s,158 毫秒,SJC,2025-05-06 16:17:17
联通,104.17.189.146,23 MB,2999 kB/s,157 毫秒,SJC,2025-05-06 16:10:21
联通,104.19.237.212,28 MB,3595 kB/s,158 毫秒,SJC,2025-05-06 16:18:05
联通,104.20.93.166,29 MB,3743 kB/s,168 毫秒,LAX,2025-05-06 16:14:11
联通,104.18.30.52,28 MB,3622 kB/s,168 毫秒,LAX,2025-05-06 16:14:11
电信,104.18.36.52,29 MB,3751 kB/s,190 毫秒,LAX,2025-05-06 16:14:58
电信,104.16.127.21,31 MB,4063 kB/s,166 毫秒,LAX,2025-05-06 16:18:54
电信,104.18.125.145,28 MB,3642 kB/s,184 毫秒,LAX,2025-05-06 16:09:02
电信,104.16.127.54,29 MB,3826 kB/s,169 毫秒,LAX,2025-05-06 16:11:06
电信,104.21.239.70,30 MB,3885 kB/s,166 毫秒,LAX,2025-05-06 16:11:06
