线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.77.241,46 MB,5970 kB/s,193 毫秒,SJC,2025-09-16 14:12:52
移动,104.21.29.52,28 MB,3711 kB/s,162 毫秒,SEA,2025-09-16 14:09:00
移动,104.16.30.43,23 MB,3023 kB/s,184 毫秒,SJC,2025-09-16 14:09:00
移动,172.67.77.84,61 MB,7829 kB/s,164 毫秒,SEA,2025-09-16 14:03:47
移动,104.16.63.39,33 MB,4251 kB/s,168 毫秒,SEA,2025-09-16 14:01:55
联通,104.27.29.181,29 MB,3778 kB/s,186 毫秒,LAX,2025-09-16 14:10:13
联通,172.67.95.35,44 MB,5655 kB/s,184 毫秒,LAX,2025-09-16 14:10:13
联通,104.17.61.113,43 MB,5606 kB/s,137 毫秒,SJC,2025-09-16 14:04:44
联通,104.21.239.129,24 MB,3091 kB/s,159 毫秒,LAX,2025-09-16 13:59:52
联通,104.27.109.14,30 MB,3860 kB/s,184 毫秒,LAX,2025-09-16 14:10:13
