线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.93,32 MB,4127 kB/s,192 毫秒,SEA,2025-06-01 12:32:15
移动,104.18.189.101,30 MB,3931 kB/s,178 毫秒,SEA,2025-06-01 12:38:47
移动,104.16.62.227,30 MB,3941 kB/s,172 毫秒,SEA,2025-06-01 12:38:47
移动,104.17.30.71,29 MB,3753 kB/s,169 毫秒,SEA,2025-06-01 12:31:46
移动,104.19.174.160,33 MB,4335 kB/s,189 毫秒,SEA,2025-06-01 12:32:15
联通,104.19.31.170,30 MB,3870 kB/s,170 毫秒,LAX,2025-06-01 12:37:45
联通,104.17.31.80,27 MB,3557 kB/s,166 毫秒,SJC,2025-06-01 12:41:16
联通,172.66.158.102,29 MB,3802 kB/s,167 毫秒,LAX,2025-06-01 12:30:49
联通,172.67.45.171,28 MB,3705 kB/s,179 毫秒,LAX,2025-06-01 12:41:16
联通,104.19.47.31,29 MB,3835 kB/s,169 毫秒,LAX,2025-06-01 12:30:49
电信,104.21.205.1,30 MB,3905 kB/s,219 毫秒,AMS,2025-06-01 12:31:25
电信,172.67.255.6,35 MB,4494 kB/s,197 毫秒,AMS,2025-06-01 12:35:59
电信,104.18.126.190,32 MB,4182 kB/s,175 毫秒,LAX,2025-06-01 12:27:53
电信,104.21.94.176,31 MB,3981 kB/s,224 毫秒,AMS,2025-06-01 12:31:25
电信,172.67.173.221,30 MB,3964 kB/s,198 毫秒,AMS,2025-06-01 12:27:53
