线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.168,30 MB,3912 kB/s,191 毫秒,SEA,2025-12-11 06:56:20
移动,172.66.47.34,27 MB,3555 kB/s,176 毫秒,SEA,2025-12-11 06:53:59
移动,104.17.253.171,43 MB,5514 kB/s,169 毫秒,SEA,2025-12-11 06:53:59
移动,104.18.14.40,48 MB,6216 kB/s,165 毫秒,SEA,2025-12-11 06:44:58
移动,104.18.15.136,44 MB,5650 kB/s,197 毫秒,SEA,2025-12-11 06:45:21
联通,104.17.191.36,75 MB,9677 kB/s,135 毫秒,SJC,2025-12-11 06:46:35
联通,104.19.221.147,68 MB,8780 kB/s,134 毫秒,SJC,2025-12-11 06:46:35
联通,104.17.223.172,26 MB,3388 kB/s,134 毫秒,SJC,2025-12-11 06:54:36
联通,104.18.79.124,28 MB,3605 kB/s,133 毫秒,SJC,2025-12-11 06:54:36
联通,104.16.221.136,27 MB,3583 kB/s,133 毫秒,SJC,2025-12-11 06:46:35
电信,104.18.43.29,26 MB,3427 kB/s,113 毫秒,SIN,2025-12-11 06:51:59
电信,104.18.39.52,67 MB,8643 kB/s,115 毫秒,SIN,2025-12-11 06:51:59
电信,172.64.149.241,42 MB,5403 kB/s,113 毫秒,SIN,2025-12-11 06:51:59
电信,104.18.47.209,69 MB,8859 kB/s,113 毫秒,SIN,2025-12-11 06:51:59
电信,104.18.34.13,27 MB,3508 kB/s,114 毫秒,SIN,2025-12-11 06:51:59
