线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.30.15,60 MB,7799 kB/s,171 毫秒,SJC,2025-09-22 19:09:06
移动,104.19.173.70,28 MB,3690 kB/s,169 毫秒,SEA,2025-09-22 19:07:55
移动,172.66.158.41,34 MB,4464 kB/s,175 毫秒,LAX,2025-09-22 19:07:55
移动,104.21.238.23,27 MB,3560 kB/s,164 毫秒,SEA,2025-09-22 18:59:59
移动,104.16.173.55,39 MB,5108 kB/s,187 毫秒,SJC,2025-09-22 19:13:20
联通,104.21.239.241,28 MB,3620 kB/s,149 毫秒,SJC,2025-09-22 19:03:52
联通,104.17.174.44,35 MB,4486 kB/s,133 毫秒,SJC,2025-09-22 19:02:07
联通,104.18.190.95,31 MB,3969 kB/s,146 毫秒,SJC,2025-09-22 19:03:52
联通,104.16.30.19,30 MB,3898 kB/s,158 毫秒,SJC,2025-09-22 19:07:25
联通,104.17.141.51,29 MB,3810 kB/s,149 毫秒,SJC,2025-09-22 19:03:52
电信,104.17.127.48,27 MB,3457 kB/s,169 毫秒,SJC,2025-09-22 19:13:53
电信,104.19.93.202,29 MB,3774 kB/s,176 毫秒,SJC,2025-09-22 19:04:55
电信,104.19.222.75,29 MB,3720 kB/s,175 毫秒,SJC,2025-09-22 19:13:53
电信,104.16.254.198,19 MB,2455 kB/s,171 毫秒,SJC,2025-09-22 19:13:53
电信,172.66.1.143,28 MB,3684 kB/s,177 毫秒,SJC,2025-09-22 19:00:43
