线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.118,30 MB,3899 kB/s,194 毫秒,SEA,2025-06-11 02:28:01
移动,104.19.174.178,31 MB,4033 kB/s,188 毫秒,SEA,2025-06-11 02:19:03
移动,104.18.77.123,30 MB,3908 kB/s,190 毫秒,SEA,2025-06-11 02:28:01
移动,104.22.62.252,31 MB,4011 kB/s,187 毫秒,SEA,2025-06-11 02:28:01
移动,104.18.13.98,30 MB,3944 kB/s,194 毫秒,SEA,2025-06-11 02:28:01
联通,104.18.143.90,23 MB,2993 kB/s,160 毫秒,SJC,2025-06-11 02:28:31
联通,104.19.190.148,26 MB,3428 kB/s,132 毫秒,SJC,2025-06-11 02:25:13
联通,104.18.79.13,27 MB,3481 kB/s,133 毫秒,SJC,2025-06-11 02:25:13
联通,104.18.126.220,28 MB,3633 kB/s,133 毫秒,SJC,2025-06-11 02:25:13
联通,104.16.158.29,29 MB,3770 kB/s,150 毫秒,SJC,2025-06-11 02:28:42
电信,104.16.94.131,28 MB,3615 kB/s,160 毫秒,SJC,2025-06-11 02:27:37
电信,104.18.221.177,28 MB,3664 kB/s,152 毫秒,SJC,2025-06-11 02:19:20
电信,104.18.14.172,28 MB,3618 kB/s,150 毫秒,SJC,2025-06-11 02:27:37
电信,104.18.50.135,28 MB,3666 kB/s,158 毫秒,SJC,2025-06-11 02:27:37
电信,104.18.15.126,29 MB,3720 kB/s,156 毫秒,SJC,2025-06-11 02:19:20
