线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.176.18,5 MB,655 kB/s,55 毫秒,HKG,2026-01-29 03:40:38
移动,104.17.157.197,5 MB,654 kB/s,55 毫秒,HKG,2026-01-29 03:32:34
移动,104.17.98.43,5 MB,655 kB/s,85 毫秒,HKG,2026-01-29 03:33:51
移动,104.17.57.82,5 MB,655 kB/s,55 毫秒,HKG,2026-01-29 03:36:44
移动,104.17.180.125,5 MB,655 kB/s,55 毫秒,HKG,2026-01-29 03:44:35
联通,104.17.144.28,5 MB,654 kB/s,164 毫秒,SJC,2026-01-29 03:44:35
联通,104.19.147.30,5 MB,643 kB/s,131 毫秒,SJC,2026-01-29 03:43:45
联通,104.17.129.214,5 MB,655 kB/s,135 毫秒,SJC,2026-01-29 03:39:52
联通,104.18.93.77,5 MB,655 kB/s,169 毫秒,SJC,2026-01-29 03:32:34
联通,104.18.178.133,5 MB,654 kB/s,132 毫秒,SJC,2026-01-29 03:39:52
电信,162.159.44.143,5 MB,655 kB/s,88 毫秒,NRT,2026-01-29 03:30:34
电信,162.159.44.170,5 MB,655 kB/s,55 毫秒,NRT,2026-01-29 03:39:32
电信,108.162.192.183,3 MB,379 kB/s,85 毫秒,SIN,2026-01-29 03:35:49
电信,162.159.44.69,5 MB,655 kB/s,75 毫秒,NRT,2026-01-29 03:35:35
电信,162.159.44.239,5 MB,644 kB/s,54 毫秒,NRT,2026-01-29 03:35:32
