线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.165,28 MB,3590 kB/s,170 毫秒,SEA,2025-12-09 20:14:04
移动,104.27.95.140,33 MB,4330 kB/s,179 毫秒,SJC,2025-12-09 20:04:44
移动,104.21.31.36,20 MB,2646 kB/s,188 毫秒,SEA,2025-12-09 20:10:45
移动,172.67.205.161,15 MB,1963 kB/s,214 毫秒,LHR,2025-12-09 20:04:44
移动,172.66.207.71,19 MB,2451 kB/s,197 毫秒,LAX,2025-12-09 20:14:04
联通,104.16.189.244,70 MB,9004 kB/s,138 毫秒,SJC,2025-12-09 20:08:26
联通,104.16.191.212,70 MB,9065 kB/s,133 毫秒,SJC,2025-12-09 20:08:26
联通,104.16.207.60,61 MB,7880 kB/s,133 毫秒,SJC,2025-12-09 20:17:26
联通,104.18.221.175,26 MB,3419 kB/s,139 毫秒,SJC,2025-12-09 20:08:26
联通,104.17.78.159,27 MB,3542 kB/s,138 毫秒,SJC,2025-12-09 20:17:26
电信,104.18.38.186,25 MB,3220 kB/s,114 毫秒,SIN,2025-12-09 20:01:40
电信,172.64.145.96,27 MB,3491 kB/s,113 毫秒,SIN,2025-12-09 20:01:40
电信,104.18.36.17,26 MB,3358 kB/s,113 毫秒,SIN,2025-12-09 20:01:40
电信,172.64.150.38,26 MB,3373 kB/s,115 毫秒,SIN,2025-12-09 20:01:40
电信,104.18.44.182,26 MB,3434 kB/s,113 毫秒,SIN,2025-12-09 20:01:40
