线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.150,45 MB,5762 kB/s,191 毫秒,SEA,2025-11-06 15:57:21
移动,172.67.78.147,31 MB,4007 kB/s,178 毫秒,SEA,2025-11-06 15:56:19
移动,104.16.46.216,30 MB,3960 kB/s,164 毫秒,SEA,2025-11-06 16:06:18
移动,172.67.78.211,27 MB,3503 kB/s,157 毫秒,SEA,2025-11-06 16:06:18
移动,104.18.13.122,30 MB,3909 kB/s,189 毫秒,SEA,2025-11-06 15:57:21
联通,172.66.215.62,31 MB,4073 kB/s,214 毫秒,LAX,2025-11-06 15:54:17
联通,104.24.239.191,42 MB,5469 kB/s,214 毫秒,LAX,2025-11-06 16:04:15
联通,104.16.109.47,28 MB,3597 kB/s,136 毫秒,SJC,2025-11-06 16:00:53
联通,104.16.221.4,28 MB,3613 kB/s,134 毫秒,SJC,2025-11-06 16:00:53
联通,104.18.205.38,27 MB,3567 kB/s,150 毫秒,SJC,2025-11-06 15:53:48
电信,104.18.93.16,29 MB,3810 kB/s,178 毫秒,SJC,2025-11-06 16:01:19
电信,172.66.1.92,29 MB,3802 kB/s,176 毫秒,SJC,2025-11-06 16:01:19
电信,172.67.143.198,35 MB,4500 kB/s,206 毫秒,AMS,2025-11-06 16:01:19
电信,104.18.30.212,63 MB,8161 kB/s,182 毫秒,LAX,2025-11-06 16:01:19
电信,172.64.67.125,40 MB,5160 kB/s,172 毫秒,SJC,2025-11-06 16:01:19
