线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.124,43 MB,5630 kB/s,176 毫秒,SEA,2025-10-30 16:58:04
移动,104.19.174.162,30 MB,3929 kB/s,171 毫秒,SEA,2025-10-30 16:52:47
移动,104.19.174.68,31 MB,3984 kB/s,185 毫秒,SEA,2025-10-30 16:59:38
移动,104.18.77.76,28 MB,3627 kB/s,179 毫秒,SEA,2025-10-30 16:52:47
移动,104.21.238.74,24 MB,3199 kB/s,177 毫秒,SEA,2025-10-30 16:59:38
联通,104.19.61.214,28 MB,3671 kB/s,166 毫秒,LAX,2025-10-30 16:52:39
联通,104.17.127.176,38 MB,4874 kB/s,147 毫秒,SJC,2025-10-30 16:54:04
联通,104.18.45.11,30 MB,3883 kB/s,182 毫秒,LAX,2025-10-30 16:58:59
联通,104.25.94.159,31 MB,4033 kB/s,185 毫秒,LAX,2025-10-30 16:58:59
联通,172.64.40.121,28 MB,3688 kB/s,164 毫秒,LAX,2025-10-30 16:59:37
电信,104.17.189.200,30 MB,3931 kB/s,176 毫秒,SJC,2025-10-30 16:51:10
电信,172.67.237.187,38 MB,4955 kB/s,204 毫秒,AMS,2025-10-30 16:51:10
电信,172.67.222.4,74 MB,9544 kB/s,208 毫秒,AMS,2025-10-30 16:51:10
电信,104.16.173.49,33 MB,4264 kB/s,182 毫秒,SJC,2025-10-30 16:51:10
