线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.207,29 MB,3764 kB/s,179 毫秒,SEA,2025-11-30 03:45:00
移动,104.18.125.254,30 MB,3951 kB/s,174 毫秒,LHR,2025-11-30 03:51:18
移动,104.18.77.80,25 MB,3321 kB/s,166 毫秒,SEA,2025-11-30 03:55:00
移动,104.25.255.96,29 MB,3740 kB/s,173 毫秒,LHR,2025-11-30 03:51:18
移动,104.16.61.137,28 MB,3635 kB/s,164 毫秒,SEA,2025-11-30 03:45:00
联通,104.16.238.145,29 MB,3818 kB/s,155 毫秒,SJC,2025-11-30 03:50:00
联通,104.17.205.38,30 MB,3888 kB/s,158 毫秒,SJC,2025-11-30 03:50:00
联通,104.18.125.141,27 MB,3560 kB/s,138 毫秒,SJC,2025-11-30 03:41:22
联通,104.18.141.61,26 MB,3452 kB/s,135 毫秒,SJC,2025-11-30 03:49:23
联通,104.16.93.185,63 MB,8188 kB/s,135 毫秒,SJC,2025-11-30 03:49:23
电信,104.18.34.231,26 MB,3365 kB/s,69 毫秒,SIN,2025-11-30 03:51:47
电信,172.64.157.180,25 MB,3204 kB/s,69 毫秒,SIN,2025-11-30 03:51:47
电信,172.64.38.10,42 MB,5403 kB/s,69 毫秒,SIN,2025-11-30 03:51:47
电信,172.64.145.208,65 MB,8447 kB/s,69 毫秒,SIN,2025-11-30 03:51:47
电信,172.64.159.63,56 MB,7202 kB/s,69 毫秒,SIN,2025-11-30 03:51:47
