线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.126,30 MB,3967 kB/s,191 毫秒,SEA,2025-05-24 12:09:00
移动,104.17.254.60,29 MB,3782 kB/s,194 毫秒,SEA,2025-05-24 12:01:04
移动,104.18.190.175,28 MB,3707 kB/s,168 毫秒,SEA,2025-05-24 11:59:46
移动,104.18.191.228,31 MB,3988 kB/s,178 毫秒,SEA,2025-05-24 12:01:04
移动,104.18.189.253,29 MB,3800 kB/s,194 毫秒,SEA,2025-05-24 12:09:00
联通,104.19.189.136,20 MB,2633 kB/s,161 毫秒,SJC,2025-05-24 11:56:20
联通,104.18.38.209,29 MB,3814 kB/s,179 毫秒,LAX,2025-05-24 11:57:26
联通,104.16.191.42,30 MB,3925 kB/s,167 毫秒,SJC,2025-05-24 12:07:07
联通,104.18.175.118,29 MB,3726 kB/s,164 毫秒,SJC,2025-05-24 12:07:07
联通,104.17.79.98,29 MB,3717 kB/s,157 毫秒,SJC,2025-05-24 11:56:20
电信,104.16.253.190,28 MB,3594 kB/s,166 毫秒,SJC,2025-05-24 12:01:21
电信,104.16.127.36,29 MB,3714 kB/s,173 毫秒,LAX,2025-05-24 12:09:14
电信,104.21.239.143,27 MB,3530 kB/s,163 毫秒,LAX,2025-05-24 12:09:14
电信,104.16.127.62,32 MB,4204 kB/s,162 毫秒,LAX,2025-05-24 12:01:21
电信,104.19.255.113,29 MB,3768 kB/s,166 毫秒,LAX,2025-05-24 12:01:21
