线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.241,29 MB,3837 kB/s,168 毫秒,SEA,2025-10-20 14:39:02
移动,104.17.238.194,31 MB,3994 kB/s,195 毫秒,SEA,2025-10-20 14:28:14
移动,104.18.29.13,29 MB,3816 kB/s,172 毫秒,LHR,2025-10-20 14:28:14
移动,104.21.237.15,29 MB,3812 kB/s,163 毫秒,SEA,2025-10-20 14:29:51
移动,104.16.61.159,29 MB,3808 kB/s,161 毫秒,SEA,2025-10-20 14:29:51
联通,104.16.63.188,27 MB,3537 kB/s,148 毫秒,SJC,2025-10-20 14:34:51
联通,104.16.206.175,28 MB,3657 kB/s,148 毫秒,SJC,2025-10-20 14:34:51
联通,104.18.254.240,54 MB,7010 kB/s,160 毫秒,SJC,2025-10-20 14:28:04
联通,104.16.79.77,28 MB,3621 kB/s,136 毫秒,SJC,2025-10-20 14:39:04
联通,104.18.223.1,76 MB,9730 kB/s,156 毫秒,SJC,2025-10-20 14:38:16
电信,172.64.235.11,35 MB,4545 kB/s,175 毫秒,SJC,2025-10-20 14:25:56
电信,172.64.145.95,37 MB,4781 kB/s,69 毫秒,SIN,2025-10-20 14:25:56
电信,104.18.142.237,29 MB,3795 kB/s,179 毫秒,SJC,2025-10-20 14:25:56
