线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.42,30 MB,3872 kB/s,185 毫秒,LHR,2026-01-10 23:51:12
移动,104.19.238.220,30 MB,3916 kB/s,202 毫秒,LHR,2026-01-10 23:51:12
移动,104.18.30.74,30 MB,3883 kB/s,184 毫秒,LHR,2026-01-10 23:42:30
移动,104.18.125.70,30 MB,3888 kB/s,194 毫秒,LHR,2026-01-10 23:42:30
移动,104.18.31.184,30 MB,3900 kB/s,197 毫秒,LHR,2026-01-10 23:51:12
联通,104.18.93.163,27 MB,3574 kB/s,140 毫秒,SJC,2026-01-10 23:52:50
联通,104.19.221.154,44 MB,5707 kB/s,142 毫秒,SJC,2026-01-10 23:43:50
联通,104.18.173.26,26 MB,3428 kB/s,141 毫秒,SJC,2026-01-10 23:52:50
联通,104.16.174.55,42 MB,5453 kB/s,144 毫秒,SJC,2026-01-10 23:52:50
联通,104.16.78.141,29 MB,3804 kB/s,140 毫秒,SJC,2026-01-10 23:43:50
电信,172.64.153.82,25 MB,3318 kB/s,66 毫秒,SIN,2026-01-10 23:51:42
电信,172.64.150.11,25 MB,3204 kB/s,67 毫秒,SIN,2026-01-10 23:51:42
电信,104.18.42.9,26 MB,3399 kB/s,66 毫秒,SIN,2026-01-10 23:51:42
电信,172.64.148.97,23 MB,3003 kB/s,67 毫秒,SIN,2026-01-10 23:51:42
电信,172.64.40.1,24 MB,3114 kB/s,65 毫秒,SIN,2026-01-10 23:51:42
