线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.32.254,31 MB,3984 kB/s,190 毫秒,LAX,2025-09-23 08:59:50
移动,172.67.79.4,30 MB,3857 kB/s,165 毫秒,SEA,2025-09-23 08:52:00
移动,172.67.78.95,53 MB,6901 kB/s,156 毫秒,SEA,2025-09-23 08:52:00
移动,104.16.45.131,28 MB,3679 kB/s,155 毫秒,SEA,2025-09-23 08:52:00
移动,104.21.238.126,38 MB,4942 kB/s,196 毫秒,SEA,2025-09-23 08:54:25
联通,104.21.46.96,28 MB,3611 kB/s,166 毫秒,LAX,2025-09-23 08:49:45
联通,104.16.63.202,30 MB,3898 kB/s,155 毫秒,SJC,2025-09-23 08:49:45
联通,104.19.253.242,28 MB,3710 kB/s,159 毫秒,LAX,2025-09-23 08:51:14
联通,104.18.94.8,29 MB,3734 kB/s,151 毫秒,SJC,2025-09-23 08:49:45
联通,104.20.45.24,33 MB,4257 kB/s,167 毫秒,LAX,2025-09-23 08:49:45
电信,104.17.13.19,40 MB,5200 kB/s,165 毫秒,SJC,2025-09-23 08:49:56
电信,104.16.239.172,27 MB,3527 kB/s,168 毫秒,SJC,2025-09-23 08:49:56
电信,104.21.238.175,26 MB,3440 kB/s,172 毫秒,LAX,2025-09-23 08:49:56
电信,104.19.141.16,28 MB,3631 kB/s,172 毫秒,LAX,2025-09-23 08:49:56
电信,104.19.15.253,25 MB,3202 kB/s,165 毫秒,SJC,2025-09-23 08:49:56
