线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.36,27 MB,3570 kB/s,192 毫秒,LHR,2025-09-03 23:59:03
移动,104.18.223.210,32 MB,4123 kB/s,210 毫秒,SJC,2025-09-04 00:09:44
移动,104.16.110.20,33 MB,4278 kB/s,182 毫秒,LHR,2025-09-04 00:07:50
移动,104.18.254.191,42 MB,5412 kB/s,176 毫秒,SJC,2025-09-04 00:09:44
移动,172.67.205.95,28 MB,3592 kB/s,254 毫秒,LHR,2025-09-03 23:59:03
联通,104.18.44.59,29 MB,3813 kB/s,187 毫秒,LAX,2025-09-04 00:00:09
联通,172.64.150.141,49 MB,6341 kB/s,178 毫秒,LAX,2025-09-04 00:08:24
联通,172.64.52.229,30 MB,3870 kB/s,178 毫秒,LAX,2025-09-04 00:00:27
联通,104.19.110.172,28 MB,3658 kB/s,168 毫秒,LAX,2025-09-03 23:58:49
联通,172.66.2.13,27 MB,3519 kB/s,178 毫秒,LAX,2025-09-04 00:05:44
