线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.49.21,5 MB,647 kB/s,60 毫秒,HKG,2026-02-21 18:17:38
移动,104.18.130.245,5 MB,647 kB/s,214 毫秒,SJC,2026-02-21 18:22:19
移动,104.17.123.89,5 MB,647 kB/s,89 毫秒,HKG,2026-02-21 18:20:22
移动,104.17.209.154,5 MB,647 kB/s,89 毫秒,HKG,2026-02-21 18:18:20
移动,104.19.56.168,5 MB,647 kB/s,53 毫秒,HKG,2026-02-21 18:28:35
联通,104.18.238.179,5 MB,647 kB/s,134 毫秒,SJC,2026-02-21 18:24:20
联通,104.17.96.178,5 MB,648 kB/s,130 毫秒,SJC,2026-02-21 18:30:23
联通,104.17.96.29,5 MB,647 kB/s,152 毫秒,SJC,2026-02-21 18:23:38
联通,104.18.118.178,5 MB,647 kB/s,133 毫秒,SJC,2026-02-21 18:28:21
联通,104.17.196.113,5 MB,648 kB/s,135 毫秒,SJC,2026-02-21 18:24:20
电信,162.159.41.57,5 MB,647 kB/s,69 毫秒,SIN,2026-02-21 18:28:35
电信,172.64.50.4,5 MB,647 kB/s,97 毫秒,SIN,2026-02-21 18:31:35
电信,162.159.20.228,5 MB,647 kB/s,66 毫秒,SIN,2026-02-21 18:19:34
电信,162.159.34.132,5 MB,647 kB/s,67 毫秒,SIN,2026-02-21 18:26:33
电信,162.159.3.29,5 MB,647 kB/s,98 毫秒,SIN,2026-02-21 18:27:33
