线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.185,7 MB,910 kB/s,158 毫秒,SEA,2025-05-20 12:09:18
移动,104.18.37.29,35 MB,4502 kB/s,186 毫秒,SEA,2025-05-20 12:19:02
移动,104.22.63.198,4 MB,542 kB/s,163 毫秒,SEA,2025-05-20 12:09:18
移动,104.17.30.61,31 MB,4011 kB/s,192 毫秒,SEA,2025-05-20 12:10:11
移动,104.17.239.118,34 MB,4399 kB/s,165 毫秒,SEA,2025-05-20 12:09:18
联通,104.18.15.103,29 MB,3800 kB/s,180 毫秒,LAX,2025-05-20 12:10:59
联通,104.16.126.30,28 MB,3639 kB/s,161 毫秒,SJC,2025-05-20 12:12:54
联通,104.18.35.181,29 MB,3722 kB/s,188 毫秒,LAX,2025-05-20 12:14:25
联通,104.17.238.11,28 MB,3620 kB/s,154 毫秒,SJC,2025-05-20 12:12:54
联通,104.27.46.154,28 MB,3668 kB/s,181 毫秒,LAX,2025-05-20 12:10:59
电信,104.19.142.29,28 MB,3670 kB/s,170 毫秒,LAX,2025-05-20 12:20:08
电信,104.19.253.206,30 MB,3957 kB/s,173 毫秒,LAX,2025-05-20 12:28:00
电信,104.18.125.17,28 MB,3701 kB/s,187 毫秒,LAX,2025-05-20 12:19:14
电信,104.18.127.248,27 MB,3517 kB/s,177 毫秒,LAX,2025-05-20 12:31:21
电信,104.18.127.91,29 MB,3745 kB/s,167 毫秒,LAX,2025-05-20 12:20:08
