线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.212,31 MB,3978 kB/s,188 毫秒,SEA,2025-11-23 02:16:19
移动,172.67.78.113,31 MB,4047 kB/s,192 毫秒,SEA,2025-11-23 02:16:19
移动,104.18.63.31,29 MB,3737 kB/s,176 毫秒,SEA,2025-11-23 02:15:59
移动,104.18.15.122,45 MB,5819 kB/s,163 毫秒,SEA,2025-11-23 02:15:59
移动,104.16.62.148,31 MB,3972 kB/s,198 毫秒,SEA,2025-11-23 02:16:19
联通,104.18.174.44,49 MB,6369 kB/s,159 毫秒,SJC,2025-11-23 02:11:02
联通,104.17.14.166,29 MB,3719 kB/s,155 毫秒,SJC,2025-11-23 02:11:02
联通,104.17.253.241,50 MB,6451 kB/s,156 毫秒,SJC,2025-11-23 02:11:02
联通,104.16.221.167,27 MB,3580 kB/s,136 毫秒,SJC,2025-11-23 02:21:39
联通,104.16.253.213,49 MB,6278 kB/s,154 毫秒,SJC,2025-11-23 02:21:06
电信,104.18.39.95,23 MB,3003 kB/s,69 毫秒,SIN,2025-11-23 02:26:21
电信,104.16.13.3,30 MB,3889 kB/s,174 毫秒,SJC,2025-11-23 02:26:21
电信,172.64.35.178,26 MB,3335 kB/s,75 毫秒,SIN,2025-11-23 02:26:21
电信,172.64.159.27,23 MB,3005 kB/s,69 毫秒,SIN,2025-11-23 02:26:21
电信,104.18.35.237,24 MB,3125 kB/s,69 毫秒,SIN,2025-11-23 02:26:21
