线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.150,44 MB,5649 kB/s,169 毫秒,SEA,2025-10-19 11:29:02
移动,104.21.222.87,29 MB,3828 kB/s,190 毫秒,LAX,2025-10-19 11:29:41
移动,104.17.253.94,39 MB,5089 kB/s,200 毫秒,SEA,2025-10-19 11:30:09
移动,104.16.62.24,41 MB,5298 kB/s,196 毫秒,SEA,2025-10-19 11:21:14
移动,104.18.13.10,29 MB,3831 kB/s,178 毫秒,SEA,2025-10-19 11:22:45
联通,104.18.125.228,70 MB,8984 kB/s,135 毫秒,SJC,2025-10-19 11:26:46
联通,104.18.143.165,29 MB,3764 kB/s,158 毫秒,SJC,2025-10-19 11:34:07
联通,104.17.205.95,28 MB,3691 kB/s,149 毫秒,SJC,2025-10-19 11:27:08
联通,104.17.174.90,30 MB,3892 kB/s,157 毫秒,SJC,2025-10-19 11:34:07
联通,104.21.239.69,27 MB,3530 kB/s,133 毫秒,SJC,2025-10-19 11:26:46
