线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.197,31 MB,4036 kB/s,193 毫秒,SEA,2025-06-18 18:12:59
移动,104.19.175.148,27 MB,3543 kB/s,168 毫秒,SEA,2025-06-18 18:08:40
移动,104.18.37.180,29 MB,3715 kB/s,163 毫秒,SEA,2025-06-18 18:15:43
移动,104.17.255.46,30 MB,3942 kB/s,197 毫秒,SEA,2025-06-18 18:04:03
移动,104.17.254.219,28 MB,3695 kB/s,180 毫秒,SEA,2025-06-18 18:08:40
联通,104.16.175.140,28 MB,3604 kB/s,148 毫秒,SJC,2025-06-18 18:17:41
联通,104.18.221.217,28 MB,3631 kB/s,132 毫秒,SJC,2025-06-18 18:10:54
联通,104.17.239.156,27 MB,3492 kB/s,148 毫秒,SJC,2025-06-18 18:03:42
联通,104.16.46.224,31 MB,3976 kB/s,148 毫秒,SJC,2025-06-18 18:10:52
联通,104.16.255.77,29 MB,3729 kB/s,152 毫秒,SJC,2025-06-18 18:17:41
电信,104.18.126.72,32 MB,4157 kB/s,171 毫秒,LAX,2025-06-18 18:16:05
电信,172.64.231.24,28 MB,3704 kB/s,163 毫秒,SJC,2025-06-18 18:09:15
电信,104.16.127.30,24 MB,3150 kB/s,163 毫秒,LAX,2025-06-18 18:16:05
电信,104.19.62.85,29 MB,3727 kB/s,161 毫秒,SJC,2025-06-18 18:09:15
电信,104.19.29.101,15 MB,1925 kB/s,161 毫秒,SJC,2025-06-18 18:16:05
