线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.221.212,29 MB,3827 kB/s,164 毫秒,SJC,2025-09-01 09:00:16
移动,104.16.173.170,29 MB,3834 kB/s,160 毫秒,SJC,2025-09-01 09:00:16
移动,104.19.173.136,29 MB,3737 kB/s,158 毫秒,SEA,2025-09-01 09:06:24
移动,104.18.13.104,32 MB,4205 kB/s,162 毫秒,SEA,2025-09-01 08:58:47
移动,172.66.46.220,33 MB,4346 kB/s,152 毫秒,SEA,2025-09-01 09:09:20
联通,104.21.237.126,30 MB,3849 kB/s,136 毫秒,SJC,2025-09-01 08:57:03
联通,104.18.189.73,27 MB,3478 kB/s,151 毫秒,SJC,2025-09-01 08:55:43
联通,104.18.125.199,29 MB,3747 kB/s,148 毫秒,SJC,2025-09-01 09:09:50
联通,104.18.237.19,30 MB,3864 kB/s,150 毫秒,SJC,2025-09-01 08:55:43
联通,104.21.237.217,29 MB,3722 kB/s,159 毫秒,LAX,2025-09-01 08:57:47
