线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.111,29 MB,3835 kB/s,188 毫秒,LHR,2025-08-10 23:17:18
移动,172.67.141.224,16 MB,2168 kB/s,238 毫秒,LHR,2025-08-10 23:11:50
移动,104.18.34.179,31 MB,4033 kB/s,233 毫秒,LHR,2025-08-10 23:21:45
移动,104.18.31.130,31 MB,4093 kB/s,247 毫秒,LHR,2025-08-10 23:21:45
移动,104.19.237.161,30 MB,3918 kB/s,243 毫秒,LHR,2025-08-10 23:21:45
联通,172.64.158.63,40 MB,5161 kB/s,190 毫秒,LAX,2025-08-10 23:10:00
联通,104.18.39.3,29 MB,3803 kB/s,193 毫秒,LAX,2025-08-10 23:10:00
联通,172.64.52.200,29 MB,3752 kB/s,200 毫秒,LAX,2025-08-10 23:13:02
联通,104.18.46.252,29 MB,3838 kB/s,174 毫秒,LAX,2025-08-10 23:11:33
联通,172.64.52.183,13 MB,1664 kB/s,196 毫秒,LAX,2025-08-10 23:22:05
电信,104.19.190.151,20 MB,2589 kB/s,226 毫秒,SJC,2025-08-10 23:19:28
电信,104.18.31.74,15 MB,2047 kB/s,211 毫秒,LAX,2025-08-10 23:19:28
电信,172.64.231.247,21 MB,2759 kB/s,188 毫秒,SJC,2025-08-10 23:19:28
电信,104.17.125.122,14 MB,1868 kB/s,185 毫秒,SJC,2025-08-10 23:19:28
电信,104.16.189.232,17 MB,2296 kB/s,196 毫秒,SJC,2025-08-10 23:19:28
