线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.207.60,15 MB,2041 kB/s,249 毫秒,LHR,2025-12-25 20:07:01
移动,104.19.126.178,19 MB,2451 kB/s,204 毫秒,SJC,2025-12-25 20:05:13
移动,172.66.141.212,13 MB,1703 kB/s,184 毫秒,LAX,2025-12-25 19:57:22
移动,104.18.125.90,14 MB,1905 kB/s,236 毫秒,LHR,2025-12-25 19:57:22
移动,104.21.110.239,21 MB,2718 kB/s,209 毫秒,LAX,2025-12-25 20:05:13
联通,172.64.150.178,30 MB,3946 kB/s,204 毫秒,LAX,2025-12-25 20:09:19
联通,104.17.206.176,27 MB,3551 kB/s,137 毫秒,SJC,2025-12-25 20:00:13
联通,104.25.237.25,36 MB,4709 kB/s,207 毫秒,LAX,2025-12-25 20:09:19
联通,104.27.45.91,30 MB,3849 kB/s,207 毫秒,LAX,2025-12-25 20:09:19
联通,104.25.30.113,42 MB,5454 kB/s,200 毫秒,LAX,2025-12-25 20:09:19
电信,104.19.173.194,11 MB,1521 kB/s,178 毫秒,SJC,2025-12-25 20:02:02
电信,104.18.32.187,34 MB,4443 kB/s,67 毫秒,SIN,2025-12-25 20:02:02
电信,172.64.152.13,17 MB,2301 kB/s,67 毫秒,SIN,2025-12-25 20:02:02
电信,104.16.31.126,32 MB,4210 kB/s,179 毫秒,SJC,2025-12-25 20:02:02
电信,104.17.46.80,25 MB,3298 kB/s,179 毫秒,SJC,2025-12-25 20:02:02
