线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.77.149,39 MB,5077 kB/s,191 毫秒,SJC,2025-10-12 11:55:01
移动,104.25.206.197,30 MB,3898 kB/s,181 毫秒,LAX,2025-10-12 11:54:47
移动,104.16.77.123,42 MB,5465 kB/s,170 毫秒,SJC,2025-10-12 11:52:52
移动,104.24.77.80,29 MB,3749 kB/s,181 毫秒,LAX,2025-10-12 11:47:50
移动,104.20.29.90,23 MB,3064 kB/s,183 毫秒,LAX,2025-10-12 11:47:50
联通,104.18.95.81,27 MB,3543 kB/s,151 毫秒,SJC,2025-10-12 11:43:51
联通,104.18.237.102,16 MB,2158 kB/s,149 毫秒,SJC,2025-10-12 11:50:45
联通,104.21.237.98,26 MB,3331 kB/s,137 毫秒,SJC,2025-10-12 11:55:12
联通,104.17.78.49,69 MB,8938 kB/s,134 毫秒,SJC,2025-10-12 11:47:23
联通,104.16.142.71,26 MB,3421 kB/s,133 毫秒,SJC,2025-10-12 11:47:23
电信,104.19.189.237,29 MB,3788 kB/s,175 毫秒,SJC,2025-10-12 11:51:34
电信,172.64.35.29,27 MB,3496 kB/s,69 毫秒,SIN,2025-10-12 11:51:34
电信,172.64.151.195,38 MB,4977 kB/s,68 毫秒,SIN,2025-10-12 11:51:34
电信,104.21.31.142,36 MB,4667 kB/s,231 毫秒,AMS,2025-10-12 11:51:34
电信,172.64.155.112,23 MB,3010 kB/s,69 毫秒,SIN,2025-10-12 11:51:34
